date,port_ret
2018-04-16,-0.00796469230090624
2018-04-17,0.0007862022806961466
2018-04-18,0.021396974771350052
2018-04-19,-0.0015239688857358047
2018-04-20,-0.0004947495074461017
2018-04-23,-0.00037560263372171665
2018-04-24,-0.0065095711741427476
2018-04-25,0.0034072062733414565
2018-04-26,0.003309149345295914
2018-04-27,-0.0007480974671870699
2018-04-30,6.869787220228748e-05
2018-05-01,-0.0019175898649333475
2018-05-02,-0.0010114722031155197
2018-05-03,0.0008215308647157254
2018-05-04,0.0004858359224980022
2018-05-07,-0.00027736732140811463
2018-05-08,-0.0008216470652208964
2018-05-09,-0.0013282563950916218
2018-05-10,4.089788704057448e-05
2018-05-11,-6.504411024233117e-05
2018-05-14,5.898226317941924e-05
2018-05-15,-0.0036014312501325197
2018-05-16,-0.0027552144436555942
2018-05-17,-0.0007929139606549866
2018-05-18,-2.6205063879767728e-05
2018-05-21,9.947689315283738e-05
2018-05-22,4.416726562828523e-05
2018-05-23,7.516494604563146e-06
2018-05-24,-8.811182796138622e-05
2018-05-25,0.0024983627155737423
2018-05-29,-0.0001231088626708835
2018-05-30,0.00016877992945875413
2018-05-31,-0.0010606755793970107
2018-06-01,-0.001562497644014221
2018-06-04,-0.0024179798608146524
2018-06-05,0.0011985024046331178
2018-06-06,-0.0028230642364714424
2018-06-07,0.003109001661723958
2018-06-08,-0.0013620411087938795
2018-06-11,-0.0002532182593048519
2018-06-12,-7.871717155189964e-05
2018-06-13,-0.0006243370932607975
2018-06-14,0.0022885669287375544
2018-06-15,-0.00033751838211093114
2018-06-18,-0.0007409387952940661
2018-06-19,0.0008266233115545854
2018-06-20,1.741316641780335e-05
2018-06-21,-4.57210995159023e-05
2018-06-22,-4.9965460862744485e-05
2018-06-25,-1.1159028003652422e-05
2018-06-26,0.0005249903696805782
2018-06-27,0.0026924552700660423
2018-06-28,4.991838077448723e-06
2018-06-29,0.012287453953438998
2018-07-02,-0.015977907930335822
2018-07-03,0.0030216865317611585
2018-07-05,-0.0048471214170699994
2018-07-06,0.004478553469192903
2018-07-09,0.0032968552713583676
2018-07-10,0.00029036430874840313
2018-07-11,-0.04125416002411009
2018-07-12,0.006211089922149249
2018-07-13,0.005766477546337523
2018-07-16,-0.02711103013385585
2018-07-17,0.0019368797356975609
2018-07-18,0.006068329551972784
2018-07-19,0.002005735724823765
2018-07-20,0.005326647340837765
2018-07-23,0.0008009867260254655
2018-07-24,0.0060278154630513114
2018-07-25,0.010244164935773181
2018-07-26,0.003719747202131085
2018-07-27,-0.004974433065106143
2018-07-30,0.010387480164221419
2018-07-31,-0.009689492108512554
2018-08-01,-0.01567355243517421
2018-08-02,0.009904898596907907
2018-08-03,0.000310839288622633
2018-08-06,0.0052583900713070175
2018-08-07,0.005005523573340831
2018-08-08,-0.017545200494113677
2018-08-09,-0.002543721374294372
2018-08-10,0.0024069131022275148
2018-08-13,-0.006499105996468746
2018-08-14,-0.00014763339360934769
2018-08-15,-0.021635233287146782
2018-08-16,0.009597234464287618
2018-08-17,0.00509010328895565
2018-08-20,0.0017780251388490598
2018-08-21,0.003286910977048363
2018-08-22,0.014396376108335218
2018-08-23,-0.0021833599536388304
2018-08-24,0.00984268527396126
2018-08-27,0.002911984220536068
2018-08-28,-0.0036659941225974935
2018-08-29,0.010116454880320758
2018-08-30,0.0028402493696717546
2018-08-31,-0.0009020798891537622
2018-09-04,-0.0012719983672511074
2018-09-05,-0.0010306264092256876
2018-09-06,-1.4330640313150656e-05
2018-09-07,4.992721052443723e-06
2018-09-10,6.042055774748879e-06
2018-09-11,1.8953776682662083e-05
2018-09-12,0.0011174260955520584
2018-09-13,0.0009429688524041806
2018-09-14,-0.0001332247407492146
2018-09-17,0.00027139676290278877
2018-09-18,-0.002661372187667674
2018-09-19,-0.0016630602676953952
2018-09-20,-2.496627979544564e-06
2018-09-21,1.0000197429971215e-05
2018-09-24,2.5331911881341736e-05
2018-09-25,-0.0006901589334530675
2018-09-26,-1.0455841558898e-05
2018-09-27,5.9734513994661545e-06
2018-09-28,1.9122430243631064e-05
2018-10-01,-0.0013538791512637091
2018-10-02,7.066268389670167e-06
2018-10-03,1.6939979178616256e-05
2018-10-04,-0.0031162993102571957
2018-10-05,-0.001994253787128313
2018-10-08,-2.0756886622774605e-06
2018-10-09,1.1302795202779204e-05
2018-10-10,-2.885763175413042e-05
2018-10-11,-3.538333925357799e-05
2018-10-12,7.664427489391166e-06
2018-10-15,1.273252757054602e-05
2018-10-16,2.904446876264035e-06
2018-10-17,-2.498544053872247e-05
2018-10-18,-1.9579246280117234e-05
2018-10-19,-0.0004598308278418954
2018-10-22,-0.001509845846266119
2018-10-23,-0.0003965238892566936
2018-10-24,-3.462763082186677e-07
2018-10-25,4.7732733152562245e-06
2018-10-26,0.0011079459832757578
2018-10-29,-1.0007842890895157e-05
2018-10-30,-2.1869155116512534e-05
2018-10-31,-0.0013009349593532497
2018-11-01,-0.00026316542461379095
2018-11-02,-0.002847009021785232
2018-11-05,0.001066022012945628
2018-11-06,-1.7262657132041722e-05
2018-11-07,-8.869647572604585e-07
2018-11-08,-0.00011164444504244111
2018-11-09,0.0018032211830609007
2018-11-12,2.002820026051084e-06
2018-11-13,-6.425474861723515e-05
2018-11-14,-0.001217206814003978
2018-11-15,-0.0021973325598115467
2018-11-16,0.0011112483255420707
2018-11-19,0.0009269535058788221
2018-11-20,-0.001820374173821132
2018-11-21,1.641102276492954e-05
2018-11-23,-7.964908459970006e-05
2018-11-26,1.986905235739998e-05
2018-11-27,-0.0006096864155945706
2018-11-28,-0.0015180911960190517
2018-11-29,0.0006134763976130039
2018-11-30,5.631048740116637e-05
2018-12-03,3.718104926341688e-05
2018-12-04,1.0184349545103068e-05
2018-12-05,-5.5885619171467e-06
2018-12-06,-3.5112418510794175e-05
2018-12-07,3.7978455958471406e-05
2018-12-10,-3.3730154207731115e-05
2018-12-11,-6.160585019763082e-06
2018-12-12,-7.340720342895989e-06
2018-12-13,2.1988781623938167e-05
2018-12-14,0.0007799831021230928
2018-12-17,-2.4713468629165413e-05
2018-12-18,-5.703791124155741e-05
2018-12-19,2.2396059968837818e-05
2018-12-20,-5.005023991595968e-05
2018-12-21,-6.840720833349156e-06
2018-12-24,-6.182854304636678e-05
2018-12-26,6.41778687327287e-05
2018-12-27,-2.8772002414994462e-05
2018-12-28,4.045248224617968e-06
2018-12-31,-2.078808702522822e-06
2019-01-02,0.0009644010058289693
2019-01-03,0.0037118335764712226
2019-01-04,-0.0040120692473311235
2019-01-07,-0.0004656129670408031
2019-01-08,0.0006958248148110776
2019-01-09,3.6701921223863875e-05
2019-01-10,1.0031188840815602e-06
2019-01-11,0.0013323187015386647
2019-01-14,-0.0004424009357006558
2019-01-15,-0.0008679463245745753
2019-01-16,6.342129659998064e-06
2019-01-17,-6.492041313478217e-07
2019-01-18,0.0008684109274026485
2019-01-22,0.002828714093125957
2019-01-23,0.0013859801698723239
2019-01-24,0.002597525851620665
2019-01-25,-0.000530289662338505
2019-01-28,0.0005477131889121298
2019-01-29,1.9644291207701965e-05
2019-01-30,1.0917456582681449e-05
2019-01-31,-0.005991324539219689
2019-02-01,0.013333972369087732
2019-02-04,-0.001328056064766825
2019-02-05,-0.005890570191229516
2019-02-06,0.004430902368327327
2019-02-07,-0.015814471099006022
2019-02-08,0.002604825140037903
2019-02-11,-0.0054640561864004455
2019-02-12,0.008393960698543923
2019-02-13,0.00877293980784466
2019-02-14,0.0038088248163490324
2019-02-15,0.01725417691473541
2019-02-19,0.0021873561122796037
2019-02-20,0.006880685744370174
2019-02-21,0.0026196365174711023
2019-02-22,0.0029986913065283005
2019-02-25,-0.020557877166634153
2019-02-26,0.002401748945040527
2019-02-27,0.012541904541636617
2019-02-28,-0.0005889586474596199
2019-03-01,-0.002208559963584889
2019-03-04,3.229534788091295e-05
2019-03-05,2.4580659571939395e-05
2019-03-06,-2.938448174860463e-05
2019-03-07,0.001820618496684489
2019-03-08,0.00019994041670963017
2019-03-11,-0.00015917056569684433
2019-03-12,0.00332213069058683
2019-03-13,-0.00013209249682564873
2019-03-14,-0.0014337036827316043
2019-03-15,0.002518253458560008
2019-03-18,0.0003207235718335095
2019-03-19,-5.123041803142997e-05
2019-03-20,0.003994150203322896
2019-03-21,0.0009055188653387969
2019-03-22,0.005870452392716626
2019-03-25,0.00122985456217095
2019-03-26,0.001008122811375022
2019-03-27,0.0023247983454514447
2019-03-28,0.0005283967220650884
2019-03-29,-0.00015383029992280126
2019-04-01,-0.0042302457503271135
2019-04-02,5.234351445298035e-05
2019-04-03,1.456270180344394e-05
2019-04-04,0.0011724749989107323
2019-04-05,0.001090001754556626
2019-04-08,-0.00040940933127674433
2019-04-09,0.0019343875047257775
2019-04-10,0.0017096356672170567
2019-04-11,-0.0005289061147302908
2019-04-12,-0.0008354205988293343
2019-04-15,0.001424364717248285
2019-04-16,-0.001513340314387988
2019-04-17,-0.00014127834919328147
2019-04-18,1.7198671951368967e-05
2019-04-22,9.333747727446775e-05
2019-04-23,1.6156607189436072e-05
2019-04-24,-3.44908267355365e-05
2019-04-25,-3.7301744743952605e-05
2019-04-26,-0.00012556876451924907
2019-04-29,-7.390692170721567e-06
2019-04-30,0.0037403783179874583
2019-05-01,-8.056316994997648e-05
2019-05-02,-0.01373334628180034
2019-05-03,0.001441608885488499
2019-05-06,-0.002469370901141521
2019-05-07,-0.009768304223477742
2019-05-08,0.004329743344803516
2019-05-09,-0.005603864045439999
2019-05-10,0.0015282080086813643
2019-05-13,-0.005776710965142096
2019-05-14,0.012581940172205819
2019-05-15,0.006329977212175875
2019-05-16,0.012615303498920927
2019-05-17,-0.004752144091573096
2019-05-20,0.0012998461026905161
2019-05-21,-0.0007594651601561253
2019-05-22,-0.015842719472394462
2019-05-23,-0.03062270070545281
2019-05-24,0.010556662551252538
2019-05-28,0.011674500655594722
2019-05-29,-0.0057100412780726195
2019-05-30,-0.017691613686507957
2019-05-31,-0.0047334793667087715
2019-06-03,0.0008142494244749347
2019-06-04,-0.0009357729659197885
2019-06-05,-0.004813922887870288
2019-06-06,0.00257752683157647
2019-06-07,0.004625412157951621
2019-06-10,-0.0011463902044612203
2019-06-11,0.001140593932972973
2019-06-12,-0.003554039255094898
2019-06-13,0.004213035162900929
2019-06-14,0.0014435836427155713
2019-06-17,-0.0009534387695850164
2019-06-18,0.0049579691158001945
2019-06-19,0.0020861813171381568
2019-06-20,0.00987445455365156
2019-06-21,-0.0005392784716323111
2019-06-24,0.0009599222748843361
2019-06-25,0.0010250885284825218
2019-06-26,0.0015477275063861564
2019-06-27,-0.00016027140520147312
2019-06-28,-0.011995947283029995
2019-07-01,0.00037599630010043406
2019-07-02,-0.02565296297007902
2019-07-03,0.015730738010786283
2019-07-05,0.003304702340389598
2019-07-08,-0.001155329309164621
2019-07-09,0.002016335379762646
2019-07-10,0.029079573246115764
2019-07-11,-0.0005859474911046325
2019-07-12,0.0029954454848422074
2019-07-15,-0.008341926773852149
2019-07-16,-0.018295579023164033
2019-07-17,-0.007343521621653415
2019-07-18,-0.01729971885850823
2019-07-19,0.008103733245621303
2019-07-22,0.002449967676218412
2019-07-23,0.006965288087433352
2019-07-24,-0.004769302246014795
2019-07-25,-0.0005683181643115764
2019-07-26,-0.001778715290598587
2019-07-29,0.004561224561630883
2019-07-30,0.007537642540207168
2019-07-31,0.0004386584089314077
2019-08-01,-0.0010903014766497764
2019-08-02,0.0002683293956973897
2019-08-05,-0.0003344122024744153
2019-08-06,-0.00025924522718694457
2019-08-07,-0.0005919105278081568
2019-08-08,0.00043409703824759746
2019-08-09,0.00034928408349818715
2019-08-12,0.0037410553714306268
2019-08-13,0.000513299916225676
2019-08-14,-0.0004405456294434098
2019-08-15,-0.0002121725869337116
2019-08-16,-0.0014485959638429284
2019-08-19,-0.0029283040287718513
2019-08-20,0.003690351088369778
2019-08-21,-0.0005821355678511228
2019-08-22,-0.0010871932664411744
2019-08-23,0.004388737759496669
2019-08-26,-0.0010197604351599345
2019-08-27,0.004630706843013075
2019-08-28,0.0004792104445022706
2019-08-29,-0.0009655895613067318
2019-08-30,-5.89343033544776e-05
2019-09-03,-0.000267393184924518
2019-09-04,0.0014944564917245713
2019-09-05,-0.0058827266331737925
2019-09-06,0.0013699064579971495
2019-09-09,0.00011539456173019643
2019-09-10,1.6464910698737454e-05
2019-09-11,-0.0001309321191994998
2019-09-12,-0.0019422382606645518
2019-09-13,8.306544048781413e-06
2019-09-16,0.000685739183026209
2019-09-17,0.0016996814082650615
2019-09-18,0.001004882734007165
2019-09-19,0.0015064776407454604
2019-09-20,0.004414023895733436
2019-09-23,0.002233304224859336
2019-09-24,0.003886880831159438
2019-09-25,-0.006048975475195185
2019-09-26,0.0017653308654606988
2019-09-27,0.0008172205151239751
2019-09-30,0.0010540896650598553
2019-10-01,0.001749775329928461
2019-10-02,-5.949466919160663e-06
2019-10-03,0.0033701915888897952
2019-10-04,0.002770470283525806
2019-10-07,-1.079699679338392e-06
2019-10-08,9.086775837039352e-06
2019-10-09,-0.0015862163382782146
2019-10-10,-0.004573909342979107
2019-10-11,-0.0031887068043367304
2019-10-14,-8.698147019844976e-05
2019-10-15,-3.972499700019731e-05
2019-10-16,0.0016069835978538643
2019-10-17,0.0002698539215110869
2019-10-18,0.0012711790971528345
2019-10-21,-0.0020172491851583947
2019-10-22,6.22737613915929e-05
2019-10-23,0.00012494365805976827
2019-10-24,3.901324953382184e-05
2019-10-25,-0.0006629692399538414
2019-10-28,-0.0016024430601591674
2019-10-29,0.00021447565345306615
2019-10-30,-4.6607186841543576e-05
2019-10-31,-8.837278987326526e-05
2019-11-01,-0.0005711072880816027
2019-11-04,-0.0032987106450212745
2019-11-05,-0.003764007205733324
2019-11-06,0.002439798381517996
2019-11-07,-0.004537141146596831
2019-11-08,-0.0011663664275133661
2019-11-11,-6.19288185283373e-05
2019-11-12,6.429686776685088e-06
2019-11-13,4.14272335738284e-06
2019-11-14,-1.7738036096538734e-05
2019-11-15,6.984088013337416e-05
2019-11-18,0.0011268939927022805
2019-11-19,-0.00012421558148896682
2019-11-20,0.00012103722407060812
2019-11-21,0.00011397617958192729
2019-11-22,0.0002199052989061574
2019-11-25,0.0017834820369985913
2019-11-26,0.002725324551154078
2019-11-27,-0.0014386188618319778
2019-11-29,-0.00010616399730071776
2019-12-02,-0.00340292285528358
2019-12-03,0.006554774907791861
2019-12-04,-0.002315031980407407
2019-12-05,-0.0009339196229038494
2019-12-06,-0.00112687696621038
2019-12-09,-1.1921995166968314e-05
2019-12-10,2.4623234448672473e-05
2019-12-11,-3.844047109434981e-05
2019-12-12,5.041499556227318e-05
2019-12-13,6.206000730790157e-05
2019-12-16,4.294438467325821e-05
2019-12-17,0.0006165490883325775
2019-12-18,-0.0013877871369226038
2019-12-19,2.56503875428118e-05
2019-12-20,-2.2498146453231324e-05
2019-12-23,-2.7740032332355453e-06
2019-12-24,4.072317322601789e-05
2019-12-26,5.107331616760181e-05
2019-12-27,8.001100061682857e-06
2019-12-30,-8.592313011454126e-06
2019-12-31,-0.004490724152764602
2020-01-01,7.868414994245216e-06
2020-01-02,8.12391974438822e-07
2020-01-03,8.899852550930346e-05
2020-01-06,1.792240427247943e-05
2020-01-07,-0.0019471587070596388
2020-01-08,-0.0022023710144721442
2020-01-09,-6.40803449023819e-06
2020-01-10,-7.030479726198835e-06
2020-01-13,-5.394772637710079e-05
2020-01-14,1.9056193788722447e-05
2020-01-15,-3.120861293933138e-05
2020-01-16,5.719840943625158e-06
2020-01-17,-0.00022220668026112607
2020-01-21,-2.3599505003741053e-05
2020-01-22,-9.212787787947173e-05
2020-01-23,-6.90497020858267e-05
2020-01-24,-0.00010571923443496922
2020-01-27,-0.00011515042868139509
2020-01-28,3.0865045996089414e-05
2020-01-29,0.004841157735857513
2020-01-30,-0.0017627851977719984
2020-01-31,0.0038218391502405874
2020-02-03,-0.0007519093225678247
2020-02-04,-0.003654719244460789
2020-02-05,-0.0024199591075680974
2020-02-06,0.0009138788952775225
2020-02-07,-3.877332487958155e-06
2020-02-10,-1.0941415045370406e-05
2020-02-11,4.3431114733545066e-06
2020-02-12,1.6772943429024845e-05
2020-02-13,3.4054607640318953e-06
2020-02-14,5.24022846181727e-06
2020-02-16,0.05323847009503277
2020-02-17,0.0023096051602250964
2020-02-19,1.23514376449143e-05
2020-02-20,0.0017519339468424985
2020-02-21,0.002500626062286334
2020-02-24,0.0032968634974043756
2020-02-25,0.0004476989131790086
2020-02-26,-0.0026369493461160048
2020-02-27,0.0003330407498766297
2020-02-28,0.0025795536723214768
2020-03-02,-0.0022566177739037096
2020-03-03,0.010095862631346085
2020-03-04,-0.001191911985909989
2020-03-05,0.005500958120935748
2020-03-06,0.003423638436521083
2020-03-09,-0.013739519437004043
2020-03-10,-0.010897822255404092
2020-03-11,-0.012425843638464523
2020-03-12,-0.024615594985195024
2020-03-13,-0.004100359476813802
2020-03-16,-0.0018659774573612118
2020-03-17,-1.70043381712083e-05
2020-03-18,-7.732712539328519e-05
2020-03-19,6.82261432513129e-05
2020-03-20,-2.7260538827712473e-05
2020-03-23,0.014383224517795038
2020-03-24,-0.00998135388553067
2020-03-25,0.014362753864975852
2020-03-26,0.018771340322381477
2020-03-27,0.014173375103872086
2020-03-30,0.005435879732367976
2020-03-31,0.006223474098214518
2020-04-01,-0.005931343671638324
2020-04-02,0.012258495356749435
2020-04-03,0.006551241121696241
2020-04-06,-0.0015511605837824549
2020-04-07,0.0016985512085420196
2020-04-08,0.004944115934908275
2020-04-09,0.014312307848544257
2020-04-10,-0.0008408125253418941
2020-04-14,-0.003959565723241364
2020-04-15,-0.004906210678958833
2020-04-16,-0.00019290334104632293
2020-04-17,-5.480977260663743e-05
2020-04-20,-0.007900833944744789
2020-04-21,-0.021189358947579714
2020-04-22,0.005571490973632975
2020-04-23,0.00732815234518874
2020-04-24,-0.0014085012275151362
2020-04-27,-0.008193373166775871
2020-04-28,-0.00017554876388500932
2020-04-29,0.004545722166284435
2020-04-30,0.044775876801902204
2020-05-01,-0.002158811157364271
2020-05-04,0.010151436294967064
2020-05-05,0.05822533985606104
2020-05-06,-0.01975349285593242
2020-05-07,0.004732402549323167
2020-05-08,0.018471347057168686
2020-05-11,-0.019532385176818767
2020-05-12,0.005856635004402033
2020-05-13,-0.019946486406409725
2020-05-14,0.025824180941198538
2020-05-15,0.018615188110749692
2020-05-18,0.03933073038965307
2020-05-19,0.0004162343260731838
2020-05-20,0.016991251506655702
2020-05-21,-8.428570780316669e-06
2020-05-22,-0.011927824891724281
2020-05-26,0.018717055466569876
2020-05-27,-0.02041826949802028
2020-05-28,0.007461263502868132
2020-05-29,0.010593789488274406
2020-06-01,0.00039275918241602056
2020-06-02,0.006864854041954535
2020-06-03,0.0013701652708620609
2020-06-04,0.0014811421507459868
2020-06-05,0.012161914850635504
2020-06-08,-0.004640675421184747
2020-06-09,0.0022810277520658308
2020-06-10,0.004948443159476518
2020-06-11,-0.015380285599399798
2020-06-12,-0.0016609580986002323
2020-06-15,0.0030546251717178414
2020-06-16,0.009265975720104737
2020-06-17,0.0002958269476457481
2020-06-18,0.0036100074135124445
2020-06-19,0.003970535924573314
2020-06-22,0.0028621559135162877
2020-06-23,-0.0016976516986164723
2020-06-24,-0.01077471474543987
2020-06-25,0.0002909282381281086
2020-06-26,-0.0006893646156663099
2020-06-29,0.006573427473080641
2020-06-30,0.00020812450309696105
2020-07-01,0.001627629362957415
2020-07-02,0.003459569608240606
2020-07-06,0.0020469788464475293
2020-07-07,1.2035776932500081e-05
2020-07-08,2.231034321601964e-05
2020-07-09,0.0036778697178469918
2020-07-10,-0.0011925671696835342
2020-07-13,0.0020587272939540987
2020-07-14,-0.0001733164065549303
2020-07-15,0.0014197307920184182
2020-07-16,0.002277348075969099
2020-07-17,0.0013136093861765385
2020-07-20,0.002796985101002305
2020-07-21,0.0029579572830716596
2020-07-22,0.002182297303136748
2020-07-23,0.0021734102672828297
2020-07-24,-0.0001694550373905972
2020-07-27,-0.001383158870222291
2020-07-28,0.001451725930801356
2020-07-29,0.0006513502146613862
2020-07-30,0.001368807461378729
2020-07-31,0.0009907484294744875
2020-08-03,-0.00046368785639071307
2020-08-04,0.0030491111652661738
2020-08-05,-0.001049205047725667
2020-08-06,0.002319331745402633
2020-08-07,-0.001170933832625492
2020-08-10,-0.0007209383646012688
2020-08-11,-0.0018870818386167892
2020-08-12,-0.005216546351402519
2020-08-13,-0.0035866604111634303
2020-08-14,-0.003102247952734312
2020-08-17,-0.0006082078102332845
2020-08-18,0.0007608961708717166
2020-08-19,-0.0012308983498269862
2020-08-20,0.0021783413517737584
2020-08-21,0.0015398933017828195
2020-08-24,-0.00032032356381925584
2020-08-25,-0.0021424746384358126
2020-08-26,-0.001106509374716449
2020-08-27,-0.004165462932642186
2020-08-28,-0.00011702459589972103
2020-08-31,0.0022373972673896255
2020-09-01,0.004377258329299862
2020-09-02,0.004081182074397838
2020-09-03,0.00047651609601932754
2020-09-04,-0.004434004801984979
2020-09-08,-0.0011378782566426663
2020-09-09,-0.0007361147111953411
2020-09-10,0.0009386543831354361
2020-09-11,0.0008154432642546932
2020-09-14,-4.4534890595327267e-05
2020-09-15,0.00019857612799192704
2020-09-16,0.0004335693123542376
2020-09-17,0.0009337849559915803
2020-09-18,-0.0006965962324452742
2020-09-21,-0.0003233051071183254
2020-09-22,-0.0005896466698774092
2020-09-23,-0.000825024551627834
2020-09-24,-0.0022229461448544023
2020-09-25,-0.0020229249382818105
2020-09-28,0.00013231463704468008
2020-09-29,0.000683708152493246
2020-09-30,-0.001633681770900323
2020-10-01,0.0011074782126415466
2020-10-02,-0.0010516148932350588
2020-10-05,-0.0033961700087945168
2020-10-06,0.0038537067720778974
2020-10-07,-0.0016354821854797428
2020-10-08,0.002771904298703597
2020-10-09,0.00013911162874875397
2020-10-12,-6.677385994169215e-05
2020-10-13,2.525590353287464e-05
2020-10-14,0.0006353488647168585
2020-10-15,-0.0012288425709063434
2020-10-16,0.0001716591620067149
2020-10-19,-0.0011183033856282862
2020-10-20,-0.001966526769094443
2020-10-21,-0.0013360127218802918
2020-10-22,-0.0030095934273215116
2020-10-23,0.0023393522543004863
2020-10-26,0.0024241846730774907
2020-10-27,0.002449375412044571
2020-10-28,-0.0013370079812178557
2020-10-29,-0.003547765950214018
2020-10-30,-0.003531500515987099
2020-11-02,0.0019493506644545659
2020-11-03,-3.0907435934060714e-05
2020-11-04,0.009230360624676899
2020-11-05,0.004681125580056481
2020-11-06,-0.0023561280786650084
2020-11-09,0.0002260400026248953
2020-11-10,-0.003274404271082882
2020-11-11,2.5916419850366107e-07
2020-11-12,-2.4589268114957527e-05
2020-11-13,-0.0009463967179197672
2020-11-16,0.0003782244323284262
2020-11-17,0.003223705650803751
2020-11-18,0.002524795277719652
2020-11-19,0.0023066586024916174
2020-11-20,0.0027791160391622957
2020-11-23,-0.00041124623837262674
2020-11-24,-0.0010201806005071669
2020-11-25,-0.0003648560687496239
2020-11-27,0.0031620684845212197
2020-11-30,0.0013651173023509675
2020-12-01,-0.0016889279083101205
2020-12-02,-0.0014716422544577032
2020-12-03,0.003528073412685699
2020-12-04,-0.004580704788240973
2020-12-07,0.0030576431992775347
2020-12-08,-0.000610346037271478
2020-12-09,-0.002628596368232562
2020-12-10,0.0027863272561016884
2020-12-11,0.0007566446101066982
2020-12-14,-0.00031590021779094
2020-12-15,-0.0004652910063119387
2020-12-16,0.00046105188448927834
2020-12-17,-4.558811640570764e-05
2020-12-18,-0.0005357624990590482
2020-12-21,0.000527612719694695
2020-12-22,0.0012621279075459015
2020-12-23,-0.001435337331194258
2020-12-24,0.0014972126026383634
2020-12-28,0.000603510435094638
2020-12-29,0.0006549923287344963
2020-12-30,0.0013322750422551113
2020-12-31,0.0012915763783298271
2021-01-04,-0.0006365683479746007
2021-01-05,-0.003256683750701244
2021-01-06,-0.006623346992454357
2021-01-07,-0.0020094510374951964
2021-01-08,-0.001233158173705918
2021-01-11,-0.0008580472411174776
2021-01-12,-0.00016665631680556163
2021-01-13,0.004480671880661917
2021-01-14,-0.0013615605798884033
2021-01-15,0.0016299578463939899
2021-01-19,6.110523040824965e-06
2021-01-20,1.3733964525054798e-05
2021-01-21,-3.0310352507816382e-06
2021-01-22,-0.0009215399067236158
2021-01-25,0.002357198492886852
2021-01-26,-5.7538136245272175e-05
2021-01-27,0.0001693716212198942
2021-01-28,-0.0016142214346633055
2021-01-29,-0.001654370934242867
2021-02-01,0.000516547237236247
2021-02-02,-0.0017069791410312105
2021-02-03,-0.0017199244564222785
2021-02-04,-0.00014084638093234142
2021-02-05,-0.001374167695904054
2021-02-08,0.001953105780124649
2021-02-09,0.0011177202693765428
2021-02-10,0.001916385293760486
2021-02-11,-0.0009853409904797396
2021-02-12,-0.0036597766032245922
2021-02-16,-0.00517531599847929
2021-02-17,0.002686578940206558
2021-02-18,0.000655767370796682
2021-02-19,-0.004004762265775266
2021-02-22,-0.0036155777190664262
2021-02-23,-0.0019667961229283587
2021-02-24,-0.0020889902775342835
2021-02-25,-0.009271694332050096
2021-02-26,-0.023907854729302014
2021-03-01,-0.009143768489149773
2021-03-02,-0.0013961368210565483
2021-03-03,0.0056076847041610645
2021-03-04,0.014201632526937624
2021-03-05,0.020827954142297544
2021-03-08,-0.008041478319026463
2021-03-09,-0.006050847163389106
2021-03-10,0.000817498642115444
2021-03-11,0.016067728100882084
2021-03-12,-0.0024231355002011234
2021-03-15,-0.0006278144518733209
2021-03-16,-0.003505287710214078
2021-03-17,-0.003211690130692113
2021-03-18,-0.039543352519621044
2021-03-19,0.012396413146507523
2021-03-22,0.0011192793066647777
2021-03-23,-0.02994230154665134
2021-03-24,0.0278175874097899
2021-03-25,-0.025150448913186296
2021-03-26,0.025345310887782357
2021-03-29,0.0011865448137444723
2021-03-30,-0.011823744987939144
2021-03-31,0.0011482284292188855
2021-04-01,0.006020841308073863
2021-04-02,-0.00219101132342894
2021-04-05,0.0016164120419876911
2021-04-06,0.003071824597566726
2021-04-07,-0.0012855501475503906
2021-04-08,7.065201378367e-05
2021-04-09,-3.7394396973392094e-05
2021-04-12,-9.620160107035505e-05
2021-04-13,0.0022797877645027867
2021-04-14,0.0004023855629347215
2021-04-15,0.004830926926248214
2021-04-16,-0.002551604805499998
2021-04-19,-0.0016073746666952343
2021-04-20,0.000860574750730963
2021-04-21,0.0008212261850101202
2021-04-22,0.0014254392818618621
2021-04-23,-0.0002084448378036147
2021-04-26,0.0003423259466267438
2021-04-27,-0.0027128454365457715
2021-04-28,0.0006186292862035897
2021-04-29,-0.001023360944206289
2021-04-30,-0.005503022853789008
2021-05-03,0.007455975172816931
2021-05-04,0.01353342511980582
2021-05-05,0.005195506885401047
2021-05-06,-0.0006661119142604699
2021-05-07,0.00784245508943604
2021-05-10,-0.004366445893087101
2021-05-11,0.006599867529970771
2021-05-12,0.004021262183942609
2021-05-13,-0.029033338027468436
2021-05-14,0.0067879920229581
2021-05-17,0.011509991847561185
2021-05-18,-0.0028768478851673995
2021-05-19,-0.023062884082921786
2021-05-20,-0.00988396016822557
2021-05-21,0.007904518134110639
2021-05-24,0.015501833414967914
2021-05-25,-0.0033749388928480117
2021-05-26,0.002697738325808885
2021-05-27,0.01404790983792581
2021-05-28,-0.0005862097591354357
2021-06-01,-2.7720662356056008e-05
2021-06-02,0.0015612576682792543
2021-06-03,-0.001975786755969022
2021-06-04,0.00466872086741448
2021-06-07,-0.0006417803914262816
2021-06-08,0.0027511220032978095
2021-06-09,0.003288208204678656
2021-06-10,9.017255488407058e-05
2021-06-11,2.1732299978124204e-05
2021-06-14,-0.0023471176241020592
2021-06-15,2.3990685892311213e-06
2021-06-16,-0.0019480728043149778
2021-06-17,0.0031402284673337126
