date,port_ret
2019-10-08,2.483257838067659e-06
2019-10-09,-0.0016096639619660983
2019-10-10,-0.004636405281235748
2019-10-11,-0.0033241269995464553
2019-10-14,-2.377052339692414e-05
2019-10-15,-1.0856150953548278e-05
2019-10-16,0.001586274033281674
2019-10-17,0.00024358827764875193
2019-10-18,0.0012850599765124701
2019-10-21,-0.001988986167737757
2019-10-22,1.7018336190409816e-05
2019-10-23,3.414492926402552e-05
2019-10-24,1.2161358758194897e-05
2019-10-25,-0.0006940797832397563
2019-10-28,-0.0015800074164127112
2019-10-29,0.0002164415800667465
2019-10-30,-1.2736933771688211e-05
2019-10-31,-2.4150746872192467e-05
2019-11-01,-0.0007210939186830466
2019-11-04,-0.003355784975795432
2019-11-05,-0.0038295890944469
2019-11-06,0.002530259554624219
2019-11-07,-0.004587150531064948
2019-11-08,-0.0011741096941030656
2019-11-11,-1.6924069303647472e-05
2019-11-12,1.7571215985587077e-06
2019-11-13,1.1321342611130986e-06
2019-11-14,-4.84749684141087e-06
2019-11-15,1.9086298167695646e-05
2019-11-18,0.0012064773278257534
2019-11-19,-3.394595859680752e-05
2019-11-20,3.3077368778717404e-05
2019-11-21,3.114770809533312e-05
2019-11-22,0.00024956006636147726
2019-11-25,0.001777500509652846
2019-11-26,0.0027115003355917175
2019-11-27,-0.001422109394636007
2019-11-29,-1.1569670092839429e-05
2019-12-02,-0.0034296720477681826
2019-12-03,0.006578536106034507
2019-12-04,-0.002393447891592213
2019-12-05,-0.0009452535112350004
2019-12-06,-0.001159325501395439
2019-12-09,-4.753242140650864e-06
2019-12-10,9.817165162491727e-06
2019-12-11,-1.5326030966559993e-05
2019-12-12,2.010021628689024e-05
2019-12-13,2.474302646945557e-05
2019-12-16,1.7121719651322398e-05
2019-12-17,0.0005960318208480164
2019-12-18,-0.0013871942191186668
2019-12-19,1.0226686161585077e-05
2019-12-20,-8.969902798176342e-06
2019-12-23,-1.1059817490154152e-06
2019-12-24,1.6236133329028694e-05
2019-12-26,2.0362685546396116e-05
2019-12-27,3.190000117608357e-06
2019-12-30,-3.4257138775616683e-06
2019-12-31,-0.0044795553471969375
2020-01-01,3.1370992192983913e-06
2020-01-02,3.238967734467823e-07
2020-01-03,3.5483284130049375e-05
2020-01-06,7.145576395279942e-06
2020-01-07,-0.0019359034448838011
2020-01-08,-0.002118165923069569
2020-01-09,-2.554852535264855e-06
2020-01-10,-2.8030184575269985e-06
2020-01-13,-2.150869907399445e-05
2020-01-14,7.597612823055554e-06
2020-01-15,-1.2442723897883798e-05
2020-01-16,2.28047307772672e-06
2020-01-17,-0.0002321786143395447
2020-01-21,-9.409009155873368e-06
2020-01-22,-3.673094187109945e-05
2020-01-23,-2.7529784164239097e-05
2020-01-24,-4.2149750369461735e-05
2020-01-27,-4.5909922161258816e-05
2020-01-28,1.2305745409813532e-05
2020-01-29,0.004873124931528836
2020-01-30,-0.0017086354658239664
2020-01-31,0.0038218391502405874
2020-02-03,-0.0007519093225678247
2020-02-04,-0.003654719244460789
2020-02-05,-0.0024199591075680974
2020-02-06,0.0009138788952775225
2020-02-07,-3.877332487958155e-06
2020-02-10,-1.0941415045370406e-05
2020-02-11,4.3431114733545066e-06
2020-02-12,1.6772943429024845e-05
2020-02-13,3.4054607640318953e-06
2020-02-14,5.24022846181727e-06
2020-02-16,0.05323847009503277
2020-02-17,0.0023096051602250964
2020-02-19,1.23514376449143e-05
2020-02-20,0.0017519339468424985
2020-02-21,0.002500626062286334
2020-02-24,0.0032968634974043756
2020-02-25,0.0004476989131790086
2020-02-26,-0.0026369493461160048
2020-02-27,0.0003330407498766297
2020-02-28,-0.008942187862992612
2020-03-02,0.0105320821138614
2020-03-03,0.008460138308835408
2020-03-04,-0.0017344685495721836
2020-03-05,-0.0020603448284872384
2020-03-06,-0.0208917157698328
2020-03-09,-0.05589065949028985
2020-03-10,0.010908503261405408
2020-03-11,-0.01556713542940502
2020-03-12,-0.03235447423676101
2020-03-13,-0.005238652309874578
2020-03-16,-0.027623192267433656
2020-03-17,-0.0075117498965268405
2020-03-18,-0.03415963740095702
2020-03-19,0.030139233844233636
2020-03-20,-0.012042476905396912
2020-03-23,0.011708869118224668
2020-03-24,0.004851954154290782
2020-03-25,0.012725593209373881
2020-03-26,0.0003480973171760182
2020-03-27,0.0012940451614863351
2020-03-30,-0.007543095386685077
2020-03-31,0.006612631125852825
2020-04-01,-0.0020158238659267512
2020-04-02,0.004166166870189507
2020-04-03,0.001187671965512054
2020-04-06,0.0001914393298496195
2020-04-07,0.004167827984428781
2020-04-08,0.0038442119074991055
2020-04-09,0.018608857775800652
2020-04-10,-0.0009626762234029672
2020-04-14,-0.0013456962748224592
2020-04-15,-0.0016674226154186288
2020-04-16,-6.5560045113821e-05
2020-04-17,-1.8627625344791384e-05
2020-04-20,-0.0026851739687074245
2020-04-21,-0.007201406263889866
2020-04-22,0.000944145699774645
2020-04-23,0.004381456308739615
2020-04-24,-0.0004786926111175553
2020-04-27,-0.00278459622075289
2020-04-28,-5.9661926110512555e-05
2020-04-29,0.0015449071471755336
2020-04-30,0.044775876801902204
2020-05-01,-0.002158811157364271
2020-05-04,0.010151436294967064
2020-05-05,0.05822533985606104
2020-05-06,-0.01975349285593242
2020-05-07,0.004732402549323167
2020-05-08,0.018471347057168686
2020-05-11,-0.019532385176818767
2020-05-12,0.005856635004402033
2020-05-13,-0.019946486406409725
2020-05-14,0.025824180941198538
2020-05-15,0.018615188110749692
2020-05-18,0.03933073038965307
2020-05-19,0.0004162343260731838
2020-05-20,0.016991251506655702
2020-05-21,-8.428570780316669e-06
2020-05-22,-0.011927824891724281
2020-05-26,0.018717055466569876
2020-05-27,-0.02041826949802028
2020-05-28,0.007461263502868132
2020-05-29,0.00316524031713075
2020-06-01,0.00014141611839125926
2020-06-02,0.0015639352606669043
2020-06-03,5.475231197905262e-05
2020-06-04,-0.001154038095299694
2020-06-05,0.0038681192704610725
2020-06-08,-2.6358510978888238e-05
2020-06-09,1.2955979375654416e-05
2020-06-10,0.003571985765580304
2020-06-11,-0.0027367951326805573
2020-06-12,-0.0016750885541959057
2020-06-15,-0.00011472756219190237
2020-06-16,0.0057909933657671045
2020-06-17,0.0015101251266823699
2020-06-18,0.0010792519355925401
2020-06-19,0.0009144987990636975
2020-06-22,-0.000324419425065381
2020-06-23,-0.0012399626354030811
2020-06-24,0.00028001595186238773
2020-06-25,-0.0014610222883539498
2020-06-26,0.0023255301391705506
2020-06-29,-0.00033427279883360656
2020-06-30,0.00024353069315778596
2020-07-01,0.0017341852554088447
2020-07-02,0.003575341175471894
2020-07-06,0.0020754161174886413
2020-07-07,4.620499890406894e-05
2020-07-08,8.564876115824294e-05
2020-07-09,0.0034880966822962564
2020-07-10,-0.001038704619498874
2020-07-13,0.0019552116754277603
2020-07-14,-0.00020501137968689215
2020-07-15,0.001561111045989945
2020-07-16,0.002186607941728719
2020-07-17,0.001265126061669166
2020-07-20,0.0027554584183085446
2020-07-21,0.00314320177952634
2020-07-22,0.002172000126718413
2020-07-23,0.00207120845693708
2020-07-24,-0.00015432503900148775
2020-07-27,-0.0013448858543985754
2020-07-28,0.0013888087375822737
2020-07-29,0.0007182569463892782
2020-07-30,0.0011432596574882559
2020-07-31,0.0010272534318169068
2020-08-03,-0.00035744323282248036
2020-08-04,0.0030679523368166484
2020-08-05,-0.00096667178217837
2020-08-06,0.0022818821493334664
2020-08-07,-0.0012579088732292904
2020-08-10,-0.0006516125902473355
2020-08-11,-0.0019196514554407256
2020-08-12,-0.005093405092415367
2020-08-13,-0.0035682684958617894
2020-08-14,-0.00307757201295183
2020-08-17,-0.0005013942093275591
2020-08-18,0.0007757920332418061
2020-08-19,-0.0012159468687939722
2020-08-20,0.002118448212409491
2020-08-21,0.0014697358021483076
2020-08-24,-0.0002610145227517611
2020-08-25,-0.002049583429160097
2020-08-26,-0.0011018589997302808
2020-08-27,-0.004156415336453372
2020-08-28,-9.386083060166164e-05
2020-08-31,0.0022438529300793614
2020-09-01,0.004377313549858837
2020-09-02,0.004100259899439312
2020-09-03,0.00048435617434818777
2020-09-04,-0.004428286146331198
2020-09-08,-0.0011058626140940996
2020-09-09,-0.0007491259045969784
2020-09-10,0.000945695589659529
2020-09-11,0.000815338476027903
2020-09-14,-4.587972142822235e-05
2020-09-15,0.00019167784970490817
2020-09-16,0.00041580961247265625
2020-09-17,0.0009236150487907278
2020-09-18,-0.000701859276238151
2020-09-21,-0.00029634785239335715
2020-09-22,-0.0005917637929398375
2020-09-23,-0.0008251762959182584
2020-09-24,-0.0022269164430312634
2020-09-25,-0.002024159061178378
2020-09-28,0.00012629411534323276
2020-09-29,0.0006991628050949984
2020-09-30,-0.0016492294479029767
2020-10-01,0.0011260261064080488
2020-10-02,-0.0010366278761704327
2020-10-05,-0.003426123477639674
2020-10-06,0.0038404765897053538
2020-10-07,-0.0016343997040665702
2020-10-08,0.0027617317874571957
2020-10-09,0.00013712247671583545
2020-10-12,-5.315432255752181e-05
2020-10-13,2.010458050560995e-05
2020-10-14,0.000626241802694883
2020-10-15,-0.0012325308085288334
2020-10-16,0.00017335600451725031
2020-10-19,-0.0011181517005687093
2020-10-20,-0.0019750203738610494
2020-10-21,-0.0013254998583145817
2020-10-22,-0.0030158506280086976
2020-10-23,0.002348362698102209
2020-10-26,0.0024407530995263524
2020-10-27,0.00244093633993592
2020-10-28,-0.0013108347476012065
2020-10-29,-0.0035367745213935836
2020-10-30,-0.0035337016880112055
2020-11-02,0.0019398071291269372
2020-11-03,-4.015838065608062e-05
2020-11-04,0.009222207572619712
2020-11-05,0.004685121471146989
2020-11-06,-0.002342735760632069
2020-11-09,0.0001976199765041878
2020-11-10,-0.0032950126731925815
2020-11-11,2.0630374542754215e-07
2020-11-12,-1.9573915451003608e-05
2020-11-13,-0.0009376900616083006
2020-11-16,0.00036718947128656964
2020-11-17,0.0032243745968202685
2020-11-18,0.0025203612352351855
2020-11-19,0.002314878796385619
2020-11-20,0.0027725594485736075
2020-11-23,-0.0004204915613812622
2020-11-24,-0.0010410258118901943
2020-11-25,-0.00036962455221298566
2020-11-27,0.003163802967945425
2020-11-30,0.0013721762712759977
2020-12-01,-0.001685651116132151
2020-12-02,-0.0014794579212680126
2020-12-03,0.003530329906174288
2020-12-04,-0.004589316944244052
2020-12-07,0.0030660285892777205
2020-12-08,-0.0006084577030382858
2020-12-09,-0.0026344259309442116
2020-12-10,0.002772091844715126
2020-12-11,0.0007591638369210379
2020-12-14,-0.0003197751129367715
2020-12-15,-0.0004728834772902391
2020-12-16,0.0004574067857847813
2020-12-17,-5.5651164579327664e-05
2020-12-18,-0.0005441839596192639
2020-12-21,0.0005411834288448081
2020-12-22,0.0012712231237455446
2020-12-23,-0.0014500855965167863
2020-12-24,0.0014982858124460402
2020-12-28,0.0006104716957079423
2020-12-29,0.0006490966150826778
2020-12-30,0.0013263807911031956
2020-12-31,0.001289098775609323
2021-01-04,-0.0006340216021493325
2021-01-05,-0.0032878691352326082
2021-01-06,-0.006633912060700658
2021-01-07,-0.0020126959216446665
2021-01-08,-0.0012429325098647064
2021-01-11,-0.0008550299866611108
2021-01-12,-0.00018288760096832305
2021-01-13,0.004486353410810217
2021-01-14,-0.001369786226455553
2021-01-15,0.0016423321513367227
2021-01-19,4.864189564461298e-06
2021-01-20,1.0932715002484321e-05
2021-01-21,-2.4128098262396687e-06
2021-01-22,-0.0009098163711971271
2021-01-25,0.0023506058679257065
2021-01-26,-6.25625285616714e-05
2021-01-27,0.00017063446874612082
2021-01-28,-0.0016098648930008808
2021-01-29,-0.0016568400503036808
2021-02-01,0.0005036630794810578
2021-02-02,-0.0017163187969625824
2021-02-03,-0.0017310776337084762
2021-02-04,-0.0001443157829188078
2021-02-05,-0.0013821720874902987
2021-02-08,0.0019405623863060766
2021-02-09,0.001115052823173998
2021-02-10,0.0019185988380030824
2021-02-11,-0.0009845435840071005
2021-02-12,-0.003673509041828465
2021-02-16,-0.005192521594727987
2021-02-17,0.002683436378136516
2021-02-18,0.0006570876449712293
2021-02-19,-0.0040032217641403
2021-02-22,-0.0036399303881123235
2021-02-23,-0.0019690906608219065
2021-02-24,-0.0021063824709525833
2021-02-25,-0.009278995529978082
2021-02-26,-0.023907854729302014
2021-03-01,-0.009143768489149773
2021-03-02,-0.0013961368210565483
2021-03-03,0.0056076847041610645
2021-03-04,0.014201632526937624
2021-03-05,0.020827954142297544
2021-03-08,-0.008041478319026463
2021-03-09,-0.006050847163389106
2021-03-10,0.000817498642115444
2021-03-11,0.016067728100882084
2021-03-12,-0.0024231355002011234
2021-03-15,-0.0006278144518733209
2021-03-16,-0.003505287710214078
2021-03-17,-0.003211690130692113
2021-03-18,-0.039543352519621044
2021-03-19,0.012396413146507523
2021-03-22,0.0011192793066647777
2021-03-23,-0.02994230154665134
2021-03-24,0.0278175874097899
2021-03-25,-0.025150448913186296
2021-03-26,0.025345310887782357
2021-03-29,0.0011865448137444723
2021-03-30,-0.011823744987939144
2021-03-31,0.0011482284292188855
2021-04-01,0.006020841308073863
2021-04-02,-0.00219101132342894
2021-04-05,0.0016164120419876911
2021-04-06,0.003071824597566726
2021-04-07,-0.0012855501475503906
2021-04-08,7.065201378367e-05
2021-04-09,-3.7394396973392094e-05
2021-04-12,-9.620160107035505e-05
2021-04-13,0.0022797877645027867
2021-04-14,0.0004023855629347215
2021-04-15,0.004830926926248214
2021-04-16,-0.002551604805499998
2021-04-19,-0.0016073746666952343
2021-04-20,0.000860574750730963
2021-04-21,0.0008212261850101202
2021-04-22,0.0014254392818618621
2021-04-23,-0.0002084448378036147
2021-04-26,0.0003423259466267438
2021-04-27,-0.0027128454365457715
2021-04-28,0.0006186292862035897
2021-04-29,-0.001023360944206289
2021-04-30,-0.005503022853789008
2021-05-03,0.007455975172816931
2021-05-04,0.01353342511980582
2021-05-05,0.005195506885401047
2021-05-06,-0.0006661119142604699
2021-05-07,0.00784245508943604
2021-05-10,-0.004366445893087101
2021-05-11,0.006599867529970771
2021-05-12,0.004021262183942609
2021-05-13,-0.029033338027468436
2021-05-14,0.0067879920229581
2021-05-17,0.011509991847561185
2021-05-18,-0.0028768478851673995
2021-05-19,-0.023062884082921786
2021-05-20,-0.00988396016822557
2021-05-21,0.007904518134110639
2021-05-24,0.015501833414967914
2021-05-25,-0.0033749388928480117
2021-05-26,0.002697738325808885
2021-05-27,0.01404790983792581
2021-05-28,-0.0005054145216640651
2021-06-01,-0.00048236552289806427
2021-06-02,0.0014441982805895252
2021-06-03,-0.0018183178056546967
2021-06-04,0.004454463112493771
2021-06-07,-0.000511546229367799
2021-06-08,0.002614351248166341
2021-06-09,0.0033599867708472824
2021-06-10,3.46514477077296e-06
2021-06-11,8.35127336947281e-07
2021-06-14,-0.002284614918579033
2021-06-15,-5.347477564397872e-06
2021-06-16,-0.0020150199255644452
2021-06-17,0.003950695877231608
2021-06-18,9.087387108246814e-06
2021-06-21,1.0930467547920585e-05
2021-06-22,0.0009042053583418852
2021-06-23,-0.0012090678103560228
2021-06-24,0.0003703851661296984
2021-06-25,-0.0008287072048066345
2021-06-28,0.0028657387820078747
2021-06-29,0.0010285440782251654
2021-06-30,0.0020395795886088675
2021-07-01,-0.0009489977931130453
2021-07-02,0.00204627308391018
2021-07-06,0.003041941672632919
2021-07-07,0.003894753059233338
2021-07-08,0.0005814088252466554
2021-07-09,1.4720411572230425e-05
2021-07-12,1.2303912663092363e-06
2021-07-13,-0.0026064790069691315
2021-07-14,-9.059793458279112e-06
2021-07-15,-7.967624143745452e-06
2021-07-16,-0.0007929533209901397
2021-07-19,0.004628808845393519
2021-07-20,1.80422494076805e-05
2021-07-21,-0.005405915984348324
2021-07-22,0.00339418764467443
2021-07-23,-0.0015108165279783333
2021-07-26,-0.0004147951928913287
2021-07-27,0.0033686563843053404
2021-07-28,0.0006328702793221888
2021-07-29,-0.0008743201593505509
2021-07-30,0.0010668790536812638
2021-08-02,0.003617578757984528
2021-08-03,-0.0004401855479949349
2021-08-04,-0.00013929761974306823
2021-08-05,-0.0022280874027174485
2021-08-06,-0.005447889655424608
2021-08-09,-0.002009359202117189
2021-08-10,-0.002388338298226227
2021-08-11,-0.00023772053134824806
2021-08-12,-0.0008191145147311196
2021-08-13,-2.2087290599434365e-06
2021-08-16,-8.321630975624511e-06
2021-08-17,-0.0007264446300937589
2021-08-18,-0.0002453988803851377
2021-08-19,0.0014786618076061818
2021-08-20,-0.0002158399761063973
2021-08-23,0.0006815725505047685
2021-08-24,-0.0017393557457627332
2021-08-25,-0.0026312531443555155
2021-08-26,0.0006037902792471738
2021-08-27,0.0030701516265434128
2021-08-30,0.0023476177128022913
2021-08-31,-0.001379948628440963
2021-09-01,0.000217485402609321
2021-09-02,0.0015007866654387241
2021-09-03,-0.0025539024830121206
2021-09-07,-0.003445459461833222
2021-09-08,0.0022062414317811623
2021-09-09,0.00342414963014546
2021-09-10,-0.001764887206752159
2021-09-13,0.0027638921232946896
2021-09-14,0.0031481866217431885
2021-09-15,-0.0010614607832802865
2021-09-16,-0.001869200859666422
2021-09-17,-0.001943395355181712
2021-09-20,0.0032894752001861958
2021-09-21,-0.00025133565560805644
2021-09-22,0.002048047062802849
2021-09-23,-0.006128905197163483
2021-09-24,-0.002588061092014597
2021-09-27,-0.001003095051695598
2021-09-28,-0.005149762011210832
2021-09-29,0.0006772206547275667
2021-09-30,-0.000905896418973823
2021-10-01,0.0027775878433286484
2021-10-04,-0.001053187121115483
2021-10-05,-0.0025565954788600988
2021-10-06,-9.467982406968518e-05
2021-10-07,-0.0031258314624702088
2021-10-08,-0.002881855887781113
2021-10-11,8.471198363973651e-06
2021-10-12,-2.3981638936431483e-06
2021-10-13,0.003005804066631763
2021-10-14,1.2005900953079244e-05
2021-10-15,1.026262590875784e-05
2021-10-18,0.0006970084292424838
2021-10-19,-0.003693905068242895
2021-10-20,-0.0018119709644443744
2021-10-21,-0.0017546454509881294
2021-10-22,0.002914397228486027
2021-10-25,0.0004390710585398554
2021-10-26,0.002650535545575916
2021-10-27,0.0055445247061684435
2021-10-28,-0.002136615896249901
2021-10-29,0.0004866134208362446
2021-11-01,-0.0018258579691994231
2021-11-02,0.002097009257654908
2021-11-03,-0.0024966458971455345
2021-11-04,0.004718702491987734
2021-11-05,0.005751284030598082
2021-11-08,-0.0012072354893530178
2021-11-09,0.003980111714092596
2021-11-10,-0.008068249957796826
2021-11-11,6.738026615353522e-06
2021-11-12,-5.2242708951798896e-06
2021-11-15,-0.005073375521989293
2021-11-16,-0.0018913494750747919
2021-11-17,0.0020706504999073805
2021-11-18,0.001208132674720708
2021-11-19,0.0026919550017380427
2021-11-22,-0.0053676514395198825
2021-11-23,-0.006201199282165325
2021-11-24,0.002799305281228897
2021-11-26,0.008042652781122095
2021-11-29,-0.0029142276150949395
2021-11-30,0.004116646904134897
2021-12-01,0.0013073787682644949
2021-12-02,-0.0014231237336445007
2021-12-03,0.004937505958625628
2021-12-06,-0.0025646217146383502
2021-12-07,-3.7259257992219504e-05
2021-12-08,5.402825990044538e-06
2021-12-09,-1.0408752000377228e-05
2021-12-10,-0.0005318949118589151
2021-12-13,0.004588403599155428
2021-12-14,-0.0025647864674492693
2021-12-15,-0.0031631417539043616
2021-12-16,0.0020413150154078483
2021-12-17,0.0018637511683256885
2021-12-20,-0.0025449847856036205
2021-12-21,-0.0009919508125170698
2021-12-22,1.7528100661468187e-05
2021-12-23,8.377336515215688e-06
2021-12-24,9.71615949439782e-05
2021-12-27,0.0015712491257647411
2021-12-28,0.0003034098023042323
2021-12-29,-0.0037900893550701542
2021-12-30,-1.5039428834256448e-06
2021-12-31,-1.2369560174816452e-05
2022-01-03,6.098223445911249e-06
2022-01-04,1.1919022288395812e-05
2022-01-05,-0.002176747188305516
2022-01-06,-0.001819652198580194
2022-01-07,-0.0030129750262740907
2022-01-10,-0.0013522864495771998
2022-01-11,2.5367281300657253e-05
2022-01-12,1.4702993674758157e-05
2022-01-13,0.001955097964725956
2022-01-14,-0.006827169838304744
2022-01-18,-0.007214924751757367
2022-01-19,0.0032608739371291764
2022-01-20,0.0002761534956469266
2022-01-21,0.00219831137904999
2022-01-24,-1.240051324746643e-05
2022-01-25,1.6280204582562435e-05
2022-01-26,1.4420181881119458e-05
2022-01-27,-4.680814996051558e-06
2022-01-28,-0.00179827799450786
2022-01-31,0.00191755542139988
2022-02-01,0.0018986126183539506
2022-02-02,0.004090401520627267
2022-02-03,-0.001042393878287244
2022-02-04,-0.0009719085801221247
2022-02-07,-0.0010158082646190296
2022-02-08,-0.005301656690573032
2022-02-09,0.0046367070896570824
2022-02-10,-0.00606884934082807
2022-02-11,0.00813412165550541
2022-02-14,0.000827658881165057
2022-02-15,-0.009649818474182599
2022-02-16,0.0052405284486593
2022-02-17,-0.0025630786954766414
2022-02-18,0.0015565527771947577
2022-02-22,0.006482357196691009
2022-02-23,-0.001972265469625303
2022-02-24,0.003208100953063622
2022-02-25,-0.005752998109000253
2022-02-28,0.009499276338159342
2022-03-01,0.0061251199629968256
2022-03-02,0.00010228344486020584
2022-03-03,-5.779434749760824e-07
2022-03-04,0.003996360738297822
2022-03-07,6.241696552170468e-05
2022-03-08,5.713057258085774e-05
2022-03-09,-0.0001845505428299225
2022-03-10,-0.006488052722538305
2022-03-11,-0.0009384635909865748
2022-03-14,-6.876451868771212e-05
2022-03-15,-6.643866832769973e-05
2022-03-16,-2.5531935287250683e-05
2022-03-17,0.00011667799962089095
2022-03-18,7.029222448974904e-06
2022-03-21,-0.008099858095011072
2022-03-22,-0.003908480423739562
2022-03-23,7.608568129059208e-05
2022-03-24,-2.129477716154206e-05
2022-03-25,-0.00603019186792089
2022-03-28,0.0027175631190565707
2022-03-29,-4.0903127674858165e-05
2022-03-30,5.3884754625220745e-05
2022-03-31,0.0007514646477482981
2022-04-01,-0.0015725197296101937
2022-04-04,0.0003142566697194019
2022-04-05,-0.007191906452619721
2022-04-06,-0.005924423808176042
2022-04-07,-0.002484439463542361
2022-04-08,-0.006315451710922601
2022-04-11,-0.006510318974283945
2022-04-12,0.0006412124536348218
2022-04-13,-0.0009857714221856925
2022-04-14,-0.0066733009757925215
2022-04-18,-0.002757474243839371
2022-04-19,-0.005710343536810709
2022-04-20,0.0062862870759619665
2022-04-21,-0.004814835389089046
2022-04-22,-0.0046143039442349
2022-04-25,0.0032027214279288204
2022-04-26,0.005601465679212224
2022-04-27,2.0378633918626285e-05
2022-04-28,2.1235882509834527e-05
2022-04-29,-0.0056222048724202806
2022-05-02,-0.007553829087903642
2022-05-03,0.002704715428929111
2022-05-04,6.52457676800673e-05
2022-05-05,8.300004750719791e-06
2022-05-06,-0.007300451998784839
2022-05-09,0.0019884744922134723
2022-05-10,0.0021491810493417586
2022-05-11,0.0056750363680861055
2022-05-12,0.00021784089416005854
2022-05-13,4.2009725269379795e-05
2022-05-16,4.551357100068422e-05
2022-05-17,-0.0056806685741498724
2022-05-18,0.003521801159375832
2022-05-19,0.0009499148985230685
2022-05-20,0.003668395281155258
2022-05-23,1.7418320796941594e-05
2022-05-24,-8.343579434199534e-06
2022-05-25,7.778983887869464e-06
2022-05-26,3.7208741224887336e-05
2022-05-27,1.8265265775335956e-05
2022-05-31,-0.0046436933420715394
2022-06-01,-0.0017506305336462194
2022-06-02,0.00015228138162419306
2022-06-03,-0.00196979828692985
2022-06-06,-0.006084052930986764
2022-06-07,0.002627965534096871
2022-06-08,2.00323949084137e-05
2022-06-09,5.0486545412439715e-06
2022-06-10,-0.009567672019235219
2022-06-13,-0.019587208309080593
2022-06-14,-0.0053861991646390025
2022-06-15,-1.2307649525465972e-05
2022-06-16,1.7617399925014367e-05
2022-06-17,0.0016012953819017303
2022-06-21,-0.003983903951362028
2022-06-22,0.006073694655710633
2022-06-23,0.0026908791874743626
2022-06-24,-0.0017374243945395425
2022-06-27,-0.002948452653952648
2022-06-28,-0.0008323438976233033
2022-06-29,0.003905842179414274
2022-06-30,0.0016415360794086095
2022-07-01,0.005897263035386762
2022-07-05,0.001991849209353767
2022-07-06,-0.004229211028359904
2022-07-07,-6.748097377293971e-05
2022-07-08,-0.002232971713760999
2022-07-11,0.00680609218305044
2022-07-12,0.0010348687433486387
2022-07-13,6.366091608399504e-06
2022-07-14,-1.1328528532201716e-05
2022-07-15,0.004298872207310821
2022-07-18,-0.0002746302243211398
2022-07-19,-0.0015610877977968911
2022-07-20,0.002126965166840628
2022-07-21,-2.0860053704998385e-05
2022-07-22,-2.8509151383472883e-06
2022-07-25,-0.004642298663171951
2022-07-26,2.1140653387780646e-06
2022-07-27,1.2582087559404498e-05
2022-07-28,0.0068257315399045376
2022-07-29,0.005006030565641907
2022-08-01,-0.004384008916401201
2022-08-02,-0.0021051364741402037
2022-08-03,-0.004593770400984108
2022-08-04,-0.003382970288229704
2022-08-05,0.0005701716228822455
2022-08-08,0.004804477779199037
2022-08-09,0.00044143064670799085
2022-08-10,0.005920029449983781
2022-08-11,0.0047244242067878
2022-08-12,0.00069024903716838
2022-08-15,-0.0043588190144669674
2022-08-16,-0.0034876900302555787
2022-08-17,-0.002133520675352329
2022-08-18,0.004574549437916512
2022-08-19,-0.002990130518277228
2022-08-22,-0.002379570856939882
2022-08-23,0.004469461385052055
2022-08-24,0.0015821088511303609
2022-08-25,0.0005998685338482645
2022-08-26,0.002681524235229896
2022-08-29,0.0016953123224572892
2022-08-30,-0.011697476930218881
2022-08-31,-0.005025645873719879
2022-09-01,-3.555021353849851e-05
2022-09-02,5.745532108510129e-06
2022-09-06,-0.009801630825593911
2022-09-07,0.005820514501236565
2022-09-09,0.0006572682839546046
2022-09-12,-0.0002796093168241144
2022-09-13,-0.004780672159748616
2022-09-14,-0.00034334660373478234
2022-09-15,-0.0019313892337337092
2022-09-16,-2.8600480696108763e-06
2022-09-19,6.02458897853389e-06
2022-09-20,-0.003793772441760834
2022-09-21,0.004216795974750494
2022-09-22,-0.012127314140785031
2022-09-23,-0.0012508372356713402
2022-09-26,-0.011998470268296065
2022-09-27,-0.010498710846770455
2022-09-28,0.010091956472430313
2022-09-29,-6.2351960543530615e-06
2022-09-30,-1.79838562927229e-05
2022-10-03,0.010765539193109814
2022-10-04,0.006293787219988304
2022-10-05,-0.007141174148151781
2022-10-06,-0.006274381164632093
2022-10-07,-0.0004222662228164926
2022-10-10,-1.3549858425143818e-05
2022-10-11,-1.994312312334285e-05
2022-10-12,-1.052003079169641e-05
2022-10-13,-0.004733946961243742
2022-10-14,-0.002100576105748191
2022-10-17,0.0007281637892478586
2022-10-18,0.0029478593250125418
2022-10-19,-0.008310439813805234
2022-10-20,-0.005412571917296362
2022-10-21,-0.0030116074938986684
2022-10-24,0.0014834167048813124
2022-10-25,0.010272355375642403
2022-10-26,0.004923189260127117
2022-10-27,0.0056336554050459104
2022-10-28,-0.0029381829343073608
2022-10-31,-0.002520710176053846
2022-11-01,0.0040751533021475056
2022-11-02,0.00020083139023963008
2022-11-03,-0.005509745993762774
2022-11-04,-0.0012669438743429142
2022-11-07,-0.001028914570406102
2022-11-08,0.004475241386327354
2022-11-09,0.0008540228764999364
2022-11-10,0.01816395991585566
2022-11-11,2.1322387601731574e-05
2022-11-14,-1.9069899611713787e-05
2022-11-15,1.2894600719939647e-05
2022-11-16,-1.0609475298959868e-05
2022-11-17,-0.0037927697773431955
2022-11-18,-0.0010212155079063752
2022-11-21,0.0021351505987366797
2022-11-22,0.004908732490667764
2022-11-23,-2.007220608221683e-05
2022-11-25,-2.2183278610159416e-05
2022-11-28,-2.9340639808013713e-06
2022-11-29,-0.004437262247994178
2022-11-30,0.021187877346378503
2022-12-01,-0.00018760524583760763
2022-12-02,-0.01501205413525697
2022-12-05,-0.028692545805498182
2022-12-06,-0.02435725503752406
2022-12-07,-0.01070351764870181
