date,pi_growth,pi_risk,pi_drawdown,pi_turnover
2017-08-22,0.055905222685205494,0.7559268049343401,0.12732824292143205,0.060839729459022496
2017-08-23,0.055905222685205494,0.7559268049343401,0.12732824292143205,0.060839729459022496
2017-08-24,0.055905222685205494,0.7559268049343401,0.12732824292143205,0.060839729459022496
2017-08-25,0.055905222685205494,0.7559268049343401,0.12732824292143205,0.060839729459022496
2017-08-28,0.055905222685205494,0.7559268049343401,0.12732824292143205,0.060839729459022496
2017-08-29,0.055905222685205494,0.7559268049343401,0.12732824292143205,0.060839729459022496
2017-08-30,0.055905222685205494,0.7559268049343401,0.12732824292143205,0.060839729459022496
2017-08-31,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-01,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-05,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-06,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-07,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-08,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-11,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-12,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-13,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-14,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-15,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-18,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-19,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-20,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-21,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-22,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-25,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-26,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-27,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-28,0.05590678601070793,0.7558986276777975,0.12738145841406062,0.06081312789743404
2017-09-29,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-02,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-03,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-04,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-05,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-06,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-09,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-10,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-11,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-12,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-13,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-16,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-17,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-18,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-19,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-20,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-23,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-24,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-25,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-26,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-27,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-30,0.05591972426773893,0.7556620288945681,0.1278218757939276,0.06059637104376542
2017-10-31,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-01,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-02,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-03,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-06,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-07,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-08,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-09,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-10,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-13,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-14,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-15,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-16,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-17,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-20,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-21,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-22,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-24,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-27,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-28,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-29,0.05585216054369319,0.7568484078101504,0.12552201127222476,0.061777420373931746
2017-11-30,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-01,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-04,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-05,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-06,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-07,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-08,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-11,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-12,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-13,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-14,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-15,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-18,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-19,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-20,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-21,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-22,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-26,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-27,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-28,0.05591517453262053,0.7557501354819051,0.1276670031232785,0.06066768686219596
2017-12-29,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-02,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-03,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-04,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-05,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-08,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-09,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-10,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-11,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-12,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-16,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-17,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-18,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-19,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-22,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-23,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-24,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-25,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-26,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-29,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-30,0.06985628296515739,0.7402586543463642,0.14447478481344114,0.04541027787503737
2018-01-31,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-01,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-02,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-05,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-06,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-07,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-08,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-09,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-12,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-13,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-14,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-15,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-16,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-20,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-21,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-22,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-23,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-26,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-27,0.07000432314570008,0.7402545466753615,0.1443349599749036,0.04540617020403477
2018-02-28,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-01,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-02,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-05,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-06,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-07,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-08,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-09,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-12,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-13,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-14,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-15,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-16,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-19,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-20,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-21,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-22,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-23,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-26,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-27,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-28,0.06959821349079706,0.7402658150002662,0.14471853297999707,0.04541743852893955
2018-03-29,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-03,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-04,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-05,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-06,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-09,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-10,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-11,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-12,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-13,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-16,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-17,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-18,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-19,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-20,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-23,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-24,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-25,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-26,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-27,0.06853499761851525,0.7402953160518867,0.14572274674903832,0.04544693958055985
2018-04-30,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-01,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-02,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-03,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-04,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-07,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-08,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-09,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-10,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-11,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-14,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-15,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-16,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-17,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-18,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-21,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-22,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-23,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-24,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-25,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-29,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-30,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-05-31,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-01,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-04,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-05,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-06,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-07,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-08,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-11,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-12,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-13,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-14,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-15,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-18,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-19,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-20,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-21,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-22,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-25,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-26,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-27,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-28,0.05595510089912182,0.7550650465550278,0.12902609389415823,0.05995375865169225
2018-06-29,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-02,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-03,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-05,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-06,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-09,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-10,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-11,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-12,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-13,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-16,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-17,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-18,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-19,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-20,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-23,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-24,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-25,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-26,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-27,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-30,0.06896212581581128,0.74028346452547,0.14531932160457547,0.04543508805414323
2018-07-31,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-01,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-02,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-03,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-06,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-07,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-08,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-09,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-10,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-13,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-14,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-15,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-16,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-17,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-20,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-21,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-22,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-23,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-24,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-27,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-28,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-29,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-30,0.07085180970564613,0.7402310314651355,0.14353450383540986,0.04538265499380864
2018-08-31,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-04,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-05,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-06,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-07,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-10,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-11,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-12,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-13,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-14,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-17,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-18,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-19,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-20,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-21,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-24,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-25,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-26,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-27,0.05677199100832137,0.7406217042052843,0.08186273478726652,0.12074356999912778
2018-09-28,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-01,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-02,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-03,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-04,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-05,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-08,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-09,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-10,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-11,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-12,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-15,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-16,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-17,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-18,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-19,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-22,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-23,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-24,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-25,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-26,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-29,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-30,0.05591955135174773,0.7475139119110361,0.10483995404505016,0.09172658269216598
2018-10-31,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-01,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-02,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-05,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-06,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-07,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-08,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-09,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-12,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-13,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-14,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-15,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-16,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-19,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-20,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-21,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-23,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-26,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-27,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-28,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-29,0.05590200061175484,0.7559764980704092,0.1272185637626802,0.060902937555155856
2018-11-30,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-03,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-04,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
2018-12-05,0.055562010793671304,0.7508553635818944,0.1140266989492926,0.07955592667514175
