date,equity
2019-04-23,2.7302772543649474
2019-04-24,2.730231910113245
2019-04-25,2.7301828712303964
2019-04-26,2.730017794734031
2019-04-29,2.730008079293996
2019-04-30,2.740219342321718
2019-05-01,2.739998581565142
2019-05-02,2.7023692322328663
2019-05-03,2.706264991729924
2019-05-06,2.699582219708568
2019-05-07,2.6732118793101636
2019-05-08,2.6847862006538565
2019-05-09,2.669741023794319
2019-05-10,2.673820943407987
2019-05-13,2.6583750526453755
2019-05-14,2.6918225685130444
2019-05-15,2.7088617440309526
2019-05-16,2.7430348570685195
2019-05-17,2.729999560179522
2019-05-20,2.7335481394681684
2019-05-21,2.731472104892633
2019-05-22,2.6881981585881483
2019-05-23,2.605878270940754
2019-05-24,2.633387648496717
2019-05-28,2.664131134325527
2019-05-29,2.6489188355783297
2019-05-30,2.6020551868523634
2019-05-31,2.612379825570476
2019-06-03,2.6198732011950265
2019-06-04,2.613294662521631
2019-06-05,2.613201929870747
2019-06-06,2.6132515801081393
2019-06-07,2.6206845935543774
2019-06-10,2.6195538116371746
2019-06-11,2.6202286334746168
2019-06-12,2.62295690666187
2019-06-13,2.6270394523128986
2019-06-14,2.6280972431472343
2019-06-17,2.6293787398389754
2019-06-18,2.634792825986113
2019-06-19,2.6456440101431706
2019-06-20,2.6567033600913694
2019-06-21,2.6528827942547952
2019-06-24,2.6529015657685835
2019-06-25,2.652921611766168
2019-06-26,2.646401509215963
2019-06-27,2.6463983827266797
2019-06-28,2.6146523272375948
2019-07-01,2.615635426838685
2019-07-02,2.5485366280907655
2019-07-03,2.5886269900981542
2019-07-05,2.5971816317707273
2019-07-08,2.5941810317103187
2019-07-09,2.5994117707060655
2019-07-10,2.675001555689128
2019-07-11,2.673434145238871
2019-07-12,2.6814422714782498
2019-07-15,2.6590738764012665
2019-07-16,2.610424580167136
2019-07-17,2.5912548708209835
2019-07-18,2.5464268900650406
2019-07-19,2.5670624543116047
2019-07-22,2.573351674347502
2019-07-23,2.5912758101096114
2019-07-24,2.5789172325684118
2019-07-25,2.577451587060887
2019-07-26,2.572867034512204
2019-07-29,2.5846024588238317
2019-07-30,2.6040842682669862
2019-07-31,2.6051335049444777
2019-08-01,2.6050660985451453
2019-08-02,2.605082687214235
2019-08-05,2.605062013039952
2019-08-06,2.6050459859977737
2019-08-07,2.6050093931673715
2019-08-08,2.6050362293451714
2019-08-09,2.605057822550157
2019-08-12,2.615387727160047
2019-08-13,2.615430193879004
2019-08-14,2.615402850097541
2019-08-15,2.6153896811093427
2019-08-16,2.611289872444765
2019-08-19,2.6029046449209385
2019-08-20,2.612655546195531
2019-08-21,2.611069085466367
2019-08-22,2.6084790853713207
2019-08-23,2.6209224361678713
2019-08-26,2.6183101280750463
2019-08-27,2.6301597898053823
2019-08-28,2.630757287873629
2019-08-29,2.62764357828866
2019-08-30,2.625114648907575
2019-09-03,2.622773543960889
2019-09-04,2.6307046929570532
2019-09-05,2.6163060989345377
2019-09-06,2.619768329550098
2019-09-09,2.62200937555364
2019-09-10,2.622329409584728
2019-09-11,2.6197841271239786
2019-09-12,2.6146972038921956
2019-09-13,2.614858210728674
2019-09-16,2.6281508020355653
2019-09-17,2.6271648665245473
2019-09-18,2.6283905714260847
2019-09-19,2.6326668358457823
2019-09-20,2.6432550984438685
2019-09-23,2.6499042537195434
2019-09-24,2.65766499782307
2019-09-25,2.6413898919375134
2019-09-26,2.6456824742575225
2019-09-27,2.6470843254278464
2019-09-30,2.6501354403759834
2019-10-01,2.6548553053119024
2019-10-02,2.6550536140096477
2019-10-03,2.664050306704484
2019-10-04,2.6713870227154217
2019-10-07,2.6713862344875547
2019-10-08,2.67139286822836
2019-10-09,2.6670928234001194
2019-10-10,2.654727100148161
2019-10-11,2.645902450118131
2019-10-14,2.6458395556320347
2019-10-15,2.64581083199842
2019-10-16,2.6500078130181945
2019-10-17,2.6506533238571235
2019-10-18,2.654059572355222
2019-10-21,2.6487806845774555
2019-10-22,2.6488257624176406
2019-10-23,2.648916206385931
2019-10-24,2.6489484208062373
2019-10-25,2.647109839260511
2019-10-28,2.64292738608242
2019-10-29,2.6434994254618656
2019-10-30,2.643465755384758
2019-10-31,2.643401913712434
2019-11-01,2.6414957726678208
2019-11-04,2.6326314808402747
2019-11-05,2.6225495840315514
2019-11-06,2.629185315174023
2019-11-07,2.6171248463592542
2019-11-08,2.614052054706466
2019-11-11,2.6140078143083287
2019-11-12,2.6140124074379183
2019-11-13,2.6140153668509236
2019-11-14,2.6140026954196895
2019-11-15,2.6140525870545455
2019-11-18,2.617206382234571
2019-11-19,2.6171175386550805
2019-11-20,2.6172041060170437
2019-11-21,2.617285625926564
2019-11-22,2.617938795901057
2019-11-25,2.622592183445011
2019-11-26,2.6297033430305428
2019-11-27,2.625963617201313
2019-11-29,2.6259332356685863
2019-12-02,2.6169271458509082
2019-12-03,2.63414269556675
2019-12-04,2.627838012285893
2019-12-05,2.625354039177823
2019-12-06,2.6223103992900128
2019-12-09,2.6222979348137168
2019-12-10,2.6223236783456483
2019-12-11,2.6222834885317496
2019-12-12,2.622336196997035
2019-12-13,2.622401081530969
2019-12-16,2.6224459815471004
2019-12-17,2.6240090428005574
2019-12-18,2.620369032625469
2019-12-19,2.6203958303171935
2019-12-20,2.620372325621303
2019-12-23,2.6203694275373355
2019-12-24,2.6204119722047325
2019-12-26,2.6204653308297248
2019-12-27,2.6204736901144385
2019-12-30,2.6204647131213523
2019-12-31,2.608726196403549
2020-01-01,2.608734380236463
2020-01-02,2.6087352251971114
2020-01-03,2.6088277916903273
2020-01-06,2.608846433268615
2020-01-07,2.6037959584712773
2020-01-08,2.598280686601417
2020-01-09,2.598274048377417
2020-01-10,2.5982667653673017
2020-01-13,2.5982108800293315
2020-01-14,2.598230620229631
2020-01-15,2.5981982911634
2020-01-16,2.5982042162846537
2020-01-17,2.5976009688299455
2020-01-21,2.5975765279786462
2020-01-22,2.5974811165461915
2020-01-23,2.5974096084516822
2020-01-24,2.5973001282850787
2020-01-27,2.59718088643836
2020-01-28,2.5972128466851316
2020-01-29,2.6098693893608
2020-01-30,2.6054100739609694
2020-01-31,2.6153675321840644
2020-02-03,2.613401012954674
2020-02-04,2.603849765979135
2020-02-05,2.5975485560232148
2020-02-06,2.599922400828023
2020-02-07,2.599912320064432
2020-02-10,2.5998838733446568
2020-02-11,2.5998951649301363
2020-02-12,2.5999387728246592
2020-02-13,2.599947626814139
2020-02-14,2.5999612511336925
2020-02-16,2.7383792104504177
2020-02-17,2.744703785205527
2020-02-19,2.744737686243184
2020-02-20,2.7495462853708914
2020-02-21,2.756421872471553
2020-02-24,2.7655094191263516
2020-02-25,2.766747534687681
2020-02-26,2.759451761585218
2020-02-27,2.760370771469145
2020-02-28,2.735687017459154
2020-03-02,2.7644994977648585
2020-03-03,2.7878875458706553
2020-03-04,2.783052042602599
2020-03-05,2.7773179957192116
2020-03-06,2.719295057550204
2020-03-09,2.5673118634350374
2020-03-10,2.595317393270363
2020-03-11,2.554915735927033
2020-03-12,2.4722527805718864
2020-03-13,2.45930150783235
2020-03-16,2.391367749437907
2020-03-17,2.373404392993509
2020-03-18,2.292329759523012
2020-03-19,2.361418822193372
2020-03-20,2.3329814905631387
2020-03-23,2.3602980654913837
2020-03-24,2.3717501234956093
2020-03-25,2.4019320507614967
2020-03-26,2.402768156864406
2020-03-27,2.4058774473719695
2020-03-30,2.3877296842977684
2020-03-31,2.4035188599282784
2020-04-01,2.39867378924823
2020-04-02,2.408667064521388
2020-04-03,2.411527770868172
2020-04-06,2.4119894321285407
2020-04-07,2.4220421891819126
2020-04-08,2.431353032606031
2020-04-09,2.476597735392558
2020-04-10,2.474213573637762
2020-04-14,2.4708840336486024
2020-04-15,2.46676402573082
2020-04-16,2.466602304570008
2020-04-17,2.466556357626404
2020-04-20,2.4599332247025556
2020-04-21,2.442218246169432
2020-04-22,2.444524056024464
2020-04-23,2.4552346313715985
2020-04-24,2.454059328695001
2020-04-27,2.4472257643628135
2020-04-28,2.4470797581600845
2020-04-29,2.450860269168175
2020-04-30,2.560599686639126
2020-05-01,2.555071835466066
2020-05-04,2.5810094844328644
2020-05-05,2.7312896388356847
2020-05-06,2.6773371284674616
2020-05-07,2.6900073655196186
2020-05-08,2.7396954251544714
2020-05-11,2.686182638843186
2020-05-12,2.701914630114052
2020-05-13,2.6480209266732024
2020-05-14,2.7164038982196916
2020-05-15,2.766970267769825
2020-05-18,2.875797229367666
2020-05-19,2.876994234889355
2020-05-20,2.9258779675175584
2020-05-21,2.9258533065480146
2020-05-22,2.8909542406486373
2020-05-26,2.9450643915221733
2020-05-27,2.88493127308705
2020-05-28,2.9064565055032174
2020-05-29,2.9156561388144233
2020-06-01,2.916068459588138
2020-06-02,2.920629001874606
2020-06-03,2.920788913064892
2020-06-04,2.917418211390886
2020-06-05,2.9287031329943614
2020-06-08,2.9286259367406764
2020-06-09,2.9286638799579117
2020-06-10,2.9391250256492905
2020-06-11,2.931081242584754
2020-06-12,2.9261714219438817
2020-06-15,2.9258357094300864
2020-06-16,2.942779204612721
2020-06-17,2.947223169431885
2020-06-18,2.9504039657421175
2020-06-19,2.9531021066255416
2020-06-22,2.952144062937951
2020-06-23,2.948483514605581
2020-06-24,2.9493091370234734
2020-06-25,2.945000130639036
2020-06-26,2.951848817202698
2020-06-29,2.9508620944368382
2020-06-30,2.95158071992811
2020-07-01,2.9566993076927583
2020-07-02,2.9672705164710416
2020-07-06,2.9734288375258746
2020-07-07,2.973566224802054
2020-07-08,2.9738209070654302
2020-07-09,2.984193881905109
2020-07-10,2.9810941859344937
2020-07-13,2.9869228560923826
2020-07-14,2.986310502916637
2020-07-15,2.9909724652294956
2020-07-16,2.9975125493754584
2020-07-17,3.0013047806218536
2020-07-20,3.0095747511455277
2020-07-21,3.019034451858946
2020-07-22,3.0255917950709508
2020-07-23,3.031858426384141
2020-07-24,3.0313905347142422
2020-07-27,3.027313660464947
2020-07-28,3.0315180201280025
2020-07-29,3.0336954290040636
2020-07-30,3.0371637306011507
2020-07-31,3.040283667466401
2020-08-03,3.039196938643604
2020-08-04,3.0485210499935618
2020-08-05,3.0455741307171564
2020-08-06,3.052523771960512
2020-08-07,3.048683975222019
2020-08-10,3.046697414360079
2020-08-11,3.0408488172343153
2020-08-12,3.0253605423833485
2020-08-13,3.014565243671339
2020-08-14,3.0052877020461986
2020-08-17,3.003780868195029
2020-08-18,3.006111177462179
2020-08-19,3.0024559059886973
2020-08-20,3.0088164533355775
2020-08-21,3.0132386185991376
2020-08-24,3.0124521195591667
2020-08-25,3.00627784761378
2020-08-26,3.002965353311697
2020-08-27,2.9904837820623538
2020-08-28,2.9902030927706686
2020-08-31,2.9969126687419148
2020-09-01,3.010031095174542
2020-09-02,3.022373004970152
2020-09-03,3.0238369099962923
2020-09-04,3.0104464948989906
2020-09-08,3.0071173546685515
2020-09-09,3.0048646451600063
2020-09-10,3.007706332402458
2020-09-11,3.0101586310998587
2020-09-14,3.010020525860409
2020-09-15,3.010597480122373
2020-09-16,3.011849315493894
2020-09-17,3.0146311048463743
2020-09-18,3.012515258041002
2020-09-21,3.011622505613979
2020-09-22,3.009840336457154
2020-09-23,3.007356687557011
2020-09-24,3.00065955549943
2020-09-25,2.9945857432706546
2020-09-28,2.9949639418279204
2020-09-29,2.997057909218647
2020-09-30,2.992115073057693
2020-10-01,2.995484272743333
2020-10-02,2.9923790702435773
2020-10-05,2.982126810057018
2020-10-06,2.9935795982585747
2020-10-07,2.9886868926490813
2020-10-08,2.996940844243267
2020-10-09,2.9973517921944004
2020-10-12,2.99719246999042
2020-10-13,2.997252727287724
2020-10-14,2.999129732238793
2020-10-15,2.995433212445034
2020-10-16,2.995952488778541
2020-10-19,2.9926025594083905
2020-10-20,2.98669210838269
2020-10-21,2.9827332484161997
2020-10-22,2.9737377704757813
2020-10-23,2.9807211853299043
2020-10-26,2.987996389801822
2020-10-27,2.9952898987732866
2020-10-28,2.991363568694836
2020-10-29,2.980783790240851
2020-10-30,2.9702505895296807
2020-11-02,2.976012302798544
2020-11-03,2.975892790963651
2020-11-04,3.003337091995781
2020-11-05,3.0174080910905823
2020-11-06,3.010339101251164
2020-11-09,3.0109340043936226
2020-11-10,3.0010129386909994
2020-11-11,3.0010135578112087
2020-11-12,3.0009548162255606
2020-11-13,2.9981408507190506
2020-11-16,2.999241736472869
2020-11-17,3.0089124153376754
2020-11-18,3.01649596154951
2020-11-19,3.0234787840902837
2020-11-20,3.031861558760675
2020-11-23,3.03058668655994
2020-11-24,3.0274317675940603
2020-11-25,3.026312754482608
2020-11-27,3.0358874117571713
2020-11-30,3.0400531844258496
2020-12-01,3.034928715382421
2020-12-02,3.030438666053965
2020-12-03,3.041137114305562
2020-12-04,3.02718037221711
2020-12-07,3.0364617937832277
2020-12-08,3.0346142352148187
2020-12-09,3.0266197687831564
2020-12-10,3.0350098367612537
2020-12-11,3.0373139064740227
2020-12-14,3.0363426490765555
2020-12-15,3.0349068128064154
2020-12-16,3.0362949997768176
2020-12-17,3.036126026424074
2020-12-18,3.0344738153411113
2020-12-21,3.0361160222852375
2020-12-22,3.0399756031791405
2020-12-23,3.035567378343208
2020-12-24,3.040115525878903
2020-12-28,3.0419714303591348
2020-12-29,3.0439459637177593
2020-12-30,3.047983395173191
2020-12-31,3.0519125468359865
2021-01-04,3.049977568353422
2021-01-05,3.0399496412432807
2021-01-06,3.0197828826543143
2021-01-07,3.0137049779621434
2021-01-08,3.009959146069893
2021-01-11,3.0073855407413785
2021-01-12,3.0068355272146454
2021-01-13,3.02032525403791
2021-01-14,3.016188054105513
2021-01-15,3.0211416367212487
2021-01-19,3.021156332126871
2021-01-20,3.0211893615680276
2021-01-21,3.021182072012649
2021-01-22,3.0184333511031647
2021-01-25,3.0255284982502104
2021-01-26,3.0253392135371246
2021-01-27,3.0258554406866036
2021-01-28,3.0209842222413466
2021-01-29,3.015978934590602
2021-02-01,3.0174979718284476
2021-02-02,3.0123189833396022
2021-02-03,3.0071044253219474
2021-02-04,3.0066704526924886
2021-02-05,3.002514716716495
2021-02-08,3.0083412838400854
2021-02-09,3.0116957432817024
2021-02-10,3.0174739792351812
2021-02-11,3.0145031445890167
2021-02-12,3.0034293400307486
2021-02-16,2.9878339683243995
2021-02-17,2.995851630686833
2021-02-18,2.997820167779524
2021-02-19,2.9858192288388903
2021-02-22,2.9749510546944298
2021-02-23,2.9690931063562287
2021-02-24,2.9628390606823736
2021-02-25,2.9353468902822573
2021-02-26,2.8651690432492805
2021-03-01,2.8389706008355304
2021-03-02,2.835007009445807
2021-03-03,2.8509048348888655
2021-03-04,2.891392337723227
2021-03-05,2.9516141247407166
2021-03-08,2.927878783750482
2021-03-09,2.9101626367170783
2021-03-10,2.91254169072093
2021-03-11,2.959339618689917
2021-03-12,2.952168737802718
2021-03-15,2.9503153236047566
2021-03-16,2.9399736195596686
2021-03-17,2.9305313353012337
2021-03-18,2.8146483016396213
2021-03-19,2.8495398448488616
2021-03-22,2.852729275830718
2021-03-23,2.7673119956228343
2021-03-24,2.8442919389512324
2021-03-25,2.772756719846452
2021-03-26,2.843033100927148
2021-03-29,2.846406487108357
2021-03-30,2.812751302672772
2021-03-31,2.8159809836828233
2021-04-01,2.832935558312131
2021-04-02,2.826728564425325
2021-04-05,2.8312977225162927
2021-04-06,2.839994972503353
2021-04-07,2.8363440165474088
2021-04-08,2.836544409963961
2021-04-09,2.836438339096262
2021-04-12,2.8361654691867035
2021-04-13,2.842631324521461
2021-04-14,2.8437751583271944
2021-04-15,2.8575132283117535
2021-04-16,2.8502219838266134
2021-04-19,2.845640609215353
2021-04-20,2.848089495673298
2021-04-21,2.8504284213443967
2021-04-22,2.8544915339863164
2021-04-23,2.853896529961503
2021-04-26,2.8548734927926964
2021-04-27,2.8471286622658583
2021-04-28,2.8488899794379257
2021-04-29,2.845974536698628
2021-04-30,2.8303130737818742
2021-05-03,2.851415817791291
2021-05-04,2.8900052402467993
2021-05-05,2.9050202823713467
2021-05-06,2.903085213750091
2021-05-07,2.925852529159732
2021-05-10,2.913076952400004
2021-05-11,2.932302874390455
2021-05-12,2.9440944330511076
2021-05-13,2.8586175441915467
2021-05-14,2.878021817278207
2021-05-17,2.9111478249321823
2021-05-18,2.9027728954686163
2021-05-19,2.8358265806613763
2021-05-20,2.807797383694124
2021-05-21,2.8299916690304423
2021-05-24,2.873861728449499
2021-05-25,2.8641626207294877
2021-05-26,2.8718893820027787
2021-05-27,2.9122334251056503
2021-05-28,2.9107615400421265
2021-06-01,2.9093574890298326
2021-06-02,2.91355917811311
2021-06-03,2.908261401581718
2021-06-04,2.9212161447165537
2021-06-07,2.9197218076125555
2021-06-08,2.927354985964586
2021-06-09,2.9371908599910013
2021-06-10,2.9372010377825504
2021-06-11,2.9372034907194307
2021-06-14,2.9304931118056308
2021-06-15,2.9304774410594625
2021-06-16,2.9245724706243106
2021-06-17,2.9361265670266707
2021-06-18,2.936153248745384
2021-06-21,2.936185342273185
2021-06-22,2.938840256792753
2021-06-23,2.9352869996384867
2021-06-24,2.936374186401486
2021-06-25,2.9339407919572067
2021-06-28,2.9423486998688335
2021-06-29,2.9453750352001573
2021-06-30,2.9513823620027493
2021-07-01,2.948581506654576
2021-07-02,2.9546151096273583
2021-07-06,2.9636028764559246
2021-07-07,2.9751453778253536
2021-07-08,2.9768751536044133
2021-07-09,2.9769189744318734
2021-07-12,2.9769226372069797
2021-07-13,2.9691633508477286
2021-07-14,2.969136450841026
2021-07-15,2.969112793877754
2021-07-16,2.966758426027454
2021-07-19,2.9804909836719964
2021-07-20,2.980544758433681
2021-07-21,2.9644321838819985
2021-07-22,2.974494022974006
2021-07-23,2.970000108241724
2021-07-26,2.9687681664739385
2021-07-27,2.9787689263114534
2021-07-28,2.9806541006338843
2021-07-29,2.978048054665649
2021-07-30,2.981225271756028
2021-08-02,2.9920100889718997
2021-08-03,2.9906930493712793
2021-08-04,2.9902764529481196
2021-08-05,2.9836138556526635
2021-08-06,2.9673594565926718
2021-08-09,2.9613969655625776
2021-08-10,2.9543241477734736
2021-08-11,2.95362184426729
2021-08-12,2.9512024897436238
2021-08-13,2.9511959713369227
2021-08-16,2.9511714125731126
2021-08-17,2.949027549947963
2021-08-18,2.9483038618889807
2021-08-19,2.952663406206774
2021-08-20,2.9520261034077278
2021-08-23,2.954038123368184
2021-08-24,2.948900000185101
2021-08-25,2.941140697787224
2021-08-26,2.9429165299504456
2021-08-27,2.9519517299216544
2021-08-30,2.9588817840901562
2021-08-31,2.9547986792304823
2021-09-01,2.9554413048108645
2021-09-02,2.9598767917116113
2021-09-03,2.952317555023849
2021-09-07,2.9421454645695557
2021-09-08,2.948636547791816
2021-09-09,2.9587331205363707
2021-09-10,2.953511290303742
2021-09-13,2.9616744768950745
2021-09-14,2.9709983808611935
2021-09-15,2.96784478259272
2021-09-16,2.962297284573741
2021-09-17,2.956540369790233
2021-09-20,2.9662658360150074
2021-09-21,2.9655203076464045
2021-09-22,2.971593832802162
2021-09-23,2.953381215916442
2021-09-24,2.945737684901642
2021-09-27,2.942782830006324
2021-09-28,2.9276281987811137
2021-09-29,2.9296108490666914
2021-09-30,2.926956925089535
2021-10-01,2.9350868050626104
2021-10-04,2.9319956094401625
2021-10-05,2.92449968272103
2021-10-06,2.9242227916055783
2021-10-07,2.915082164000305
2021-10-08,2.9066813173026147
2021-10-11,2.906705940376634
2021-10-12,2.906698969619398
2021-10-13,2.915435937202755
2021-10-14,2.9154709396378524
2021-10-15,2.915500860025454
2021-10-18,2.917532988700356
2021-10-19,2.90675589880663
2021-10-20,2.9014889415172647
2021-10-21,2.896397857144939
2021-10-22,2.904839111032395
2021-10-25,2.9061145418157635
2021-10-26,2.9138173017083613
2021-10-27,2.9299730337269447
2021-10-28,2.9237128067675
2021-10-29,2.9251355246579442
2021-11-01,2.919794642649259
2021-11-02,2.9259174790453457
2021-11-03,2.918612499175901
2021-11-04,2.9323845632489087
2021-11-05,2.9492495397590943
2021-11-08,2.9456891010477393
2021-11-09,2.957413272744894
2021-11-10,2.933552123231882
2021-11-11,2.933571889584166
2021-11-12,2.9335565638099244
2021-11-15,2.91867352974672
2021-11-16,2.913153298098319
2021-11-17,2.9191854204313326
2021-11-18,2.9227121837213237
2021-11-19,2.930579993402933
2021-11-22,2.9148496614827155
2021-11-23,2.896774097854309
2021-11-24,2.90488305288496
2021-11-26,2.9282460186490797
2021-11-29,2.919712443237741
2021-11-30,2.9317318684281597
2021-12-01,2.935564752427187
2021-12-02,2.9313870805563575
2021-12-03,2.9458608217336426
2021-12-06,2.938305803101922
2021-12-07,2.938196324007944
2021-12-08,2.9382121985714074
2021-12-09,2.9381816154493077
2021-12-10,2.936618811597933
2021-12-13,2.9500932039224166
2021-12-14,2.942526844795282
2021-12-15,2.933219215270526
2021-12-16,2.939206839698141
2021-12-17,2.944684789879579
2021-12-20,2.937190611890937
2021-12-21,2.9342770632769546
2021-12-22,2.9343284955806888
2021-12-23,2.934353077437942
2021-12-24,2.9346381838630746
2021-12-27,2.939249231543905
2021-12-28,2.940141028572171
2021-12-29,2.9289976313573747
2021-12-30,2.9289932263122314
2021-12-31,2.928956995954267
2022-01-03,2.928974857388492
2022-01-04,2.9290097679050997
2022-01-05,2.922634054128293
2022-01-06,2.917315876646053
2022-01-07,2.9085260767659658
2022-01-10,2.904592916364113
2022-01-11,2.9046665979896864
2022-01-12,2.904709305284304
2022-01-13,2.9103882965351864
2022-01-14,2.890518581339326
2022-01-18,2.8696637072814064
2022-01-19,2.8790213188728058
2022-01-20,2.879816370674055
2022-01-21,2.886147103771282
2022-01-24,2.8861113140658876
2022-01-25,2.8861583005485287
2022-01-26,2.88619991947616
2022-01-27,2.886186409708295
2022-01-28,2.880996244199669
2022-01-31,2.886520714166767
2022-02-01,2.892001098817824
2022-02-02,2.9038305445100847
2022-02-03,2.900803609326904
2022-02-04,2.89798429340975
2022-02-07,2.895040497013768
2022-02-08,2.8796919861932953
2022-02-09,2.8930442744417064
2022-02-10,2.8754868246037746
2022-02-11,2.8988763842539043
2022-02-14,2.9012756650387317
2022-02-15,2.8732788815275447
2022-02-16,2.888336381247122
2022-02-17,2.8809333478029773
2022-02-18,2.885417672606413
2022-02-22,2.9041219806218925
2022-02-23,2.8983942811199324
2022-02-24,2.907692622575547
2022-02-25,2.8909646724163163
2022-02-28,2.918426744723455
2022-03-01,2.9363024586381044
2022-03-02,2.9366027937687256
2022-03-03,2.9366010965783023
2022-03-04,2.94833681390471
2022-03-07,2.94852084014197
2022-03-08,2.948689290825834
2022-03-09,2.948145108616575
2022-03-10,2.9290173877181775
2022-03-11,2.9262686115424374
2022-03-14,2.926067388089814
2022-03-15,2.925872984069112
2022-03-16,2.925798280869424
2022-03-17,2.9261396571601304
2022-03-18,2.926160225646697
2022-03-21,2.902458743055693
2022-03-22,2.8911145398777482
2022-03-23,2.8913345122972043
2022-03-24,2.8912729419730656
2022-03-25,2.87383801139044
2022-03-28,2.8816478475803375
2022-03-29,2.881529979170514
2022-03-30,2.8816852497063867
2022-03-31,2.8838507342974786
2022-04-01,2.879315822120545
2022-04-04,2.880220666321875
2022-04-05,2.859506388726786
2022-04-06,2.8425654609977817
2022-04-07,2.835503279188776
2022-04-08,2.8175957951528967
2022-04-11,2.7992523477858504
2022-04-12,2.801047263252117
2022-04-13,2.7982860709078117
2022-04-14,2.7796122657402758
2022-04-18,2.771947556509637
2022-04-19,2.756118783695944
2022-04-20,2.7734445375857075
2022-04-21,2.760090858676464
2022-04-22,2.7473549605408265
2022-04-25,2.7561539731430775
2022-04-26,2.771592475030263
2022-04-27,2.7716489562986832
2022-04-28,2.7717078147102776
2022-04-29,2.756124705529488
2022-05-02,2.7353054105589694
2022-05-03,2.7427036333057413
2022-05-04,2.742882583109815
2022-05-05,2.7429053490482858
2022-05-06,2.7228809002103485
2022-05-09,2.728295279425752
2022-05-10,2.7341588799373024
2022-05-11,2.7496753310170723
2022-05-12,2.7502743227498305
2022-05-13,2.7503898610185447
2022-05-16,2.750515041082764
2022-05-17,2.7348902767261585
2022-05-18,2.7445220164734985
2022-05-19,2.747129078826271
2022-05-20,2.757206634175762
2022-05-23,2.75725466008542
2022-05-24,2.757231654712143
2022-05-25,2.7572531031727605
2022-05-26,2.757355697089968
2022-05-27,2.7574060609246125
2022-05-31,2.744601512758109
2022-06-01,2.7397967295471832
2022-06-02,2.740213949578528
2022-06-03,2.734816280834827
2022-06-06,2.718177513825703
2022-06-07,2.725320790647594
2022-06-08,2.7253753853499245
2022-06-09,2.7253891448287404
2022-06-10,2.699313515366235
2022-06-13,2.64644149924924
2022-06-14,2.6321872382567175
2022-06-15,2.6321548422187035
2022-06-16,2.632201213943224
2022-06-17,2.6364161455913475
2022-06-21,2.6259129168914916
2022-06-22,2.641861910141177
2022-06-23,2.6489708413713573
2022-06-24,2.644368454811135
2022-06-27,2.6365716596225184
2022-06-28,2.634377125290985
2022-06-29,2.6446665865834307
2022-06-30,2.649007902203314
2022-07-01,2.664629798585425
2022-07-05,2.669937339342958
2022-07-06,2.658645610902379
2022-07-07,2.658466202907638
2022-07-08,2.6525299230745554
2022-07-11,2.6705832862493004
2022-07-12,2.6733469894187487
2022-07-13,2.673364008190584
2022-07-14,2.67333372291014
2022-07-15,2.684826042952425
2022-07-18,2.6840887085739857
2022-07-19,2.6798986104428266
2022-07-20,2.685598661437903
2022-07-21,2.685542639705595
2022-07-22,2.685534983451429
2022-07-25,2.6730679279878506
2022-07-26,2.6730735790281055
2022-07-27,2.6731072118739294
2022-07-28,2.6913531240795634
2022-07-29,2.7048261200816412
2022-08-01,2.6929681382538884
2022-08-02,2.6872990728023525
2022-08-03,2.6749542378631213
2022-08-04,2.665904947154056
2022-08-05,2.6674249705042246
2022-08-08,2.680240554502693
2022-08-09,2.6814236948240002
2022-08-10,2.6972978020652425
2022-08-11,2.7100409810942354
2022-08-12,2.7119115842721224
2022-08-15,2.7000908524930436
2022-08-16,2.690673772546019
2022-08-17,2.684933164421664
2022-08-18,2.6972155239198123
2022-08-19,2.689150497467369
2022-08-22,2.68275147331367
2022-08-23,2.694741927429337
2022-08-24,2.6990053024842346
2022-08-25,2.7006243508378844
2022-08-26,2.7078661404849083
2022-08-29,2.712456819320437
2022-08-30,2.6807279182522215
2022-08-31,2.6672555290512916
2022-09-01,2.667160707547672
2022-09-02,2.667176031805156
2022-09-06,2.6410333569945292
2022-09-07,2.6564055299471656
2022-09-09,2.6581515010513215
2022-09-12,2.6574082571260975
2022-09-13,2.6447040594541686
2022-09-14,2.6437960092974713
2022-09-15,2.638689810148926
2022-09-16,2.6386822633692284
2022-09-19,2.63869816034531
2022-09-20,2.628687539982467
2022-09-21,2.6397721790199418
2022-09-22,2.6077588325448624
2022-09-23,2.6044969506954647
2022-09-26,2.5732469714686776
2022-09-27,2.5462311955779002
2022-09-28,2.5719276499724164
2022-09-29,2.571911613499281
2022-09-30,2.5718653606104267
2022-10-03,2.59955287794948
2022-10-04,2.6159139106304026
2022-10-05,2.597233213838018
2022-10-06,2.580937182680956
2022-10-07,2.579847340085499
2022-10-10,2.579812383519282
2022-10-11,2.5797609340032825
2022-10-12,2.5797337948388215
2022-10-13,2.5675214718799264
2022-10-14,2.5621281976251
2022-10-17,2.563993846602021
2022-10-18,2.5715521397720016
2022-10-19,2.5501814104863643
2022-10-20,2.5363783701999543
2022-10-21,2.5287397940928975
2022-10-24,2.532490968945753
2022-10-25,2.5585056161643687
2022-10-26,2.571101623535844
2022-10-27,2.585586324094199
2022-10-28,2.577989398481567
2022-10-31,2.5714910343710558
2022-11-01,2.5819702545512158
2022-11-02,2.582488795226994
2022-11-03,2.568259937933555
2022-11-04,2.56500609673747
2022-11-07,2.5623669245913563
2022-11-08,2.573834135099244
