date,equity
2018-06-05,2.8673537632863195
2018-06-06,2.859259039423874
2018-06-07,2.8681484805287423
2018-06-08,2.864241944392137
2018-06-11,2.8635166660327505
2018-06-12,2.8632912581001086
2018-06-13,2.8615035991588673
2018-06-14,2.868052341662366
2018-06-15,2.8670843212761987
2018-06-18,2.864959987273186
2018-06-19,2.867328229985337
2018-06-20,2.8673781592489807
2018-06-21,2.867247059566812
2018-06-22,2.8671037962460733
2018-06-25,2.8670718021545216
2018-06-26,2.8685769872398357
2018-06-27,2.8763005024667194
2018-06-28,2.8763148604930895
2018-06-29,2.9116574468969905
2018-07-02,2.8651352522857936
2018-07-03,2.8737927928892995
2018-07-05,2.8598631702946644
2018-07-06,2.8726712204174047
2018-07-09,2.8821420016733175
2018-07-10,2.882978872843348
2018-07-11,2.76404400107694
2018-07-12,2.781211726916406
2018-07-13,2.7972495218912803
2018-07-16,2.721413205811372
2018-07-17,2.726684255902168
2018-07-18,2.743230674551158
2018-07-19,2.748732870316538
2018-07-20,2.763374400950883
2018-07-23,2.765587827165083
2018-07-24,2.782258280234095
2018-07-25,2.8107601929507338
2018-07-26,2.8212155103143237
2018-07-27,2.8071815625960257
2018-07-30,2.83634110539486
2018-07-31,2.8088584006370865
2018-08-01,2.7648336112117216
2018-08-02,2.792219007768096
2018-08-03,2.793086939138149
2018-08-06,2.8077740797672104
2018-08-07,2.8218284591121003
2018-08-08,2.7723189130369827
2018-08-09,2.76526690616153
2018-08-10,2.7719226633091263
2018-08-13,2.7539076441062664
2018-08-14,2.7535010753750804
2018-08-15,2.693928437252931
2018-08-16,2.719782700095259
2018-08-17,2.7336266749622586
2018-08-20,2.7384871319105697
2018-08-21,2.747488295324952
2018-08-22,2.787042170177699
2018-08-23,2.7809570539142303
2018-08-24,2.8083291389563105
2018-08-27,2.816506949095023
2018-08-28,2.8061816511733855
2018-08-29,2.834570261233465
2018-08-30,2.8426211476312235
2018-08-31,2.840056876261462
2018-09-04,2.8364443285519574
2018-09-05,2.833521014118653
2018-09-06,2.83348040794818
2018-09-07,2.833494554725464
2018-09-10,2.8335116748576015
2018-09-11,2.833565380605114
2018-09-12,2.836731680504855
2018-09-13,2.839406630122199
2018-09-14,2.8390283509100196
2018-09-17,2.839798854014246
2018-09-18,2.832241092325602
2018-09-19,2.827530904696421
2018-09-20,2.8275238454036513
2018-09-21,2.827552121200343
2018-09-24,2.8276237485015168
2018-09-25,2.8256722387110447
2018-09-26,2.825642693929819
2018-09-27,2.8256595727691236
2018-09-28,2.8257136062471964
2018-10-01,2.821887931508256
2018-10-02,2.8219078717257458
2018-10-03,2.8219556747863366
2018-10-04,2.813161616263424
2018-10-05,2.8075514580563863
2018-10-08,2.807545630453656
2018-10-09,2.8075773635669394
2018-10-10,2.8074963435332605
2018-10-11,2.807397004937684
2018-10-12,2.807418522028462
2018-10-15,2.807454267562196
2018-10-16,2.8074624216639736
2018-10-17,2.8073922759785725
2018-10-18,2.8073373093537963
2018-10-19,2.806046409114805
2018-10-22,2.801809711599573
2018-10-23,2.800698727115772
2018-10-24,2.800697757300157
2018-10-25,2.8007111257960258
2018-10-26,2.803814162438167
2018-10-29,2.803786102306534
2018-10-30,2.8037247858733494
2018-10-31,2.8000773222830015
2018-11-01,2.7993404387455314
2018-11-02,2.7913706912613745
2018-11-05,2.7943463538645505
2018-11-06,2.7942981160215354
2018-11-07,2.794295637577585
2018-11-08,2.793983669991843
2018-11-09,2.799021840530699
2018-11-12,2.7990274464676945
2018-11-13,2.7988475956627488
2018-11-14,2.7954408192979496
2018-11-15,2.78929830616668
2018-11-16,2.792397909238845
2018-11-19,2.7949863322706228
2018-11-20,2.7898984113351744
2018-11-21,2.789944196421515
2018-11-23,2.7897219799201856
2018-11-26,2.789777409052267
2018-11-27,2.788076519663435
2018-11-28,2.7838439652451066
2018-11-29,2.7855517878124223
2018-11-30,2.7857086435912755
2018-12-03,2.785812219161586
2018-12-04,2.785840590846993
2018-12-05,2.7858250220043597
2018-12-06,2.7857272049502892
2018-12-07,2.785833002568255
2018-12-10,2.7857390359914818
2018-12-11,2.7857218742093077
2018-12-12,2.785701425004076
2018-12-13,2.78576267918438
2018-12-14,2.787935527000669
2018-12-17,2.7878666274434822
2018-12-18,2.787707613354233
2018-12-19,2.787770047021117
2018-12-20,2.787630518461433
2018-12-21,2.78761144905927
2018-12-24,2.787439095104795
2018-12-26,2.787617987005141
2018-12-27,2.787537781653687
2018-12-28,2.787549057935949
2018-12-31,2.787543263154709
2019-01-02,2.790231572681487
2019-01-03,2.8005884479190963
2019-01-04,2.7893522931327692
2019-01-07,2.7880535345354414
2019-01-08,2.7899935313697926
2019-01-09,2.790095929492596
2019-01-10,2.790098728290512
2019-01-11,2.7938160290053524
2019-01-14,2.792580042179945
2019-01-15,2.790156232596255
2019-01-16,2.790173928128854
2019-01-17,2.7901721167364126
2019-01-18,2.7925951326919205
2019-01-22,2.8004945859001613
2019-01-23,2.804376015862054
2019-01-24,2.8116604550609203
2019-01-25,2.8101694605875958
2019-01-28,2.8117086274642378
2019-01-29,2.811763861487307
2019-01-30,2.8117945587971858
2019-01-31,2.79494818505782
2019-02-01,2.832215946930413
2019-02-04,2.8284546053653625
2019-02-05,2.8117933949797513
2019-02-06,2.824252176992814
2019-02-07,2.7795881225634567
2019-02-08,2.7868284635840608
2019-02-11,2.7716010762771774
2019-02-12,2.79486578678349
2019-02-13,2.819384976101946
2019-02-14,2.8301235195657646
2019-02-15,2.878954971462906
2019-02-19,2.885252271216713
2019-02-20,2.9051047853881857
2019-02-21,2.9127151039710686
2019-02-22,2.92144943743174
2019-02-25,2.8613906387484858
2019-02-26,2.8682629806964486
2019-02-27,2.9042364612006537
2019-02-28,2.902525986022562
2019-03-01,2.896115583336568
2019-03-04,2.896209114396835
2019-03-05,2.8962803051271253
2019-03-06,2.8961951994313604
2019-03-07,2.901468065981454
2019-03-08,2.902048186715636
2019-03-11,2.901586266064077
2019-03-12,2.911225714849954
2019-03-13,2.9108411637764564
2019-03-14,2.906667880080103
2019-03-15,2.913987606522
2019-03-18,2.914922191035442
2019-03-19,2.914772858353066
2019-03-20,2.9264148989578973
2019-03-21,2.9290648228567124
2019-03-22,2.946259758454474
2019-03-25,2.9498832294597497
2019-03-26,2.9528570740342603
2019-03-27,2.95972187127433
2019-03-28,2.961285778609336
2019-03-29,2.9608302431298554
2019-04-01,2.9483052035764152
2019-04-02,2.948459528232451
2019-04-03,2.9485024657693395
2019-04-04,2.951959511194681
2019-04-05,2.9551771522412627
2019-04-08,2.953967275139559
2019-04-09,2.9596813925259577
2019-04-10,2.9647413693982188
2019-04-11,2.96317329955935
2019-04-12,2.960697803546997
2019-04-15,2.9649149170368037
2019-04-16,2.9604279917641216
2019-04-17,2.9600097473845395
2019-04-18,2.9600606556211573
2019-04-22,2.9603369402153326
2019-04-23,2.9603847692164242
2019-04-24,2.9602826630982784
2019-04-25,2.9601722393900096
2019-04-26,2.959800534219145
2019-04-29,2.9597786592445097
2019-04-30,2.97084935116759
2019-05-01,2.970610010126416
2019-05-02,2.9298135941891674
2019-05-03,2.9340372394993754
2019-05-06,2.92679201331729
2019-05-07,2.898202218532362
2019-05-08,2.910750690299947
2019-05-09,2.894439239161336
2019-05-10,2.898862544387264
2019-05-13,2.8821166533406624
2019-05-14,2.9183792726423126
2019-05-15,2.9368525469346247
2019-05-16,2.973901833145784
2019-05-17,2.959769423120482
2019-05-20,2.963616667869988
2019-05-21,2.9613659042626828
2019-05-22,2.914449814986335
2019-05-23,2.8252014905809464
2019-05-24,2.855026189356305
2019-05-28,2.8883571944756854
2019-05-29,2.8718645556694113
2019-05-30,2.8210566373905333
2019-05-31,2.8077032240051283
2019-06-03,2.809989394739371
2019-06-04,2.8073598826292527
2019-06-05,2.7938454686357748
2019-06-06,2.8010466802944616
2019-06-07,2.8140026756644856
2019-06-10,2.810776730561776
2019-06-11,2.813982685447596
2019-06-12,2.803981680520358
2019-06-13,2.8157949539365204
2019-06-14,2.819859789473264
2019-06-17,2.8171712258251866
2019-06-18,2.8311386737567488
2019-06-19,2.8370449423641677
2019-06-20,2.8650592137142095
2019-06-21,2.8635141489603018
2019-06-24,2.8662628999763355
2019-06-25,2.8692010731947164
2019-06-26,2.8736418146170526
2019-06-27,2.873181252005378
2019-06-28,2.8387147211717316
2019-07-01,2.8397820674039327
2019-07-02,2.766933243185725
2019-07-03,2.810459145127615
2019-07-05,2.8197468760420876
2019-07-08,2.816489139831771
2019-07-09,2.822168126531131
2019-07-10,2.9042355712794463
2019-07-11,2.902533841732878
2019-07-12,2.9112282236236986
2019-07-15,2.886942970960258
2019-07-16,2.8341246776996867
2019-07-17,2.8133122218505373
2019-07-18,2.7646427113513177
2019-07-19,2.78704663840356
2019-07-22,2.793874812579762
2019-07-23,2.8133349555296037
2019-07-24,2.7999173108074045
2019-07-25,2.7983260669411023
2019-07-26,2.7933486415777535
2019-07-29,2.8060897320109164
2019-07-30,2.8272410333465605
2019-07-31,2.8284812263999135
2019-08-01,2.8253973291420933
2019-08-02,2.826155466300027
2019-08-05,2.8252103654260066
2019-08-06,2.8244779431229707
2019-08-07,2.8228061048928743
2019-08-08,2.824031476662556
2019-08-09,2.8250178659086522
2019-08-12,2.835586414170297
2019-08-13,2.837041920439141
2019-08-14,2.835792074020544
2019-08-15,2.835190396680193
2019-08-16,2.831083351314836
2019-08-19,2.8227930785313915
2019-08-20,2.8332101760409922
2019-08-21,2.831560863626321
2019-08-22,2.8284824097218686
2019-08-23,2.840895877275487
2019-08-26,2.8379988440594324
2019-08-27,2.851140784727082
2019-08-28,2.852507081169869
2019-08-29,2.849752730108738
2019-08-30,2.8495847819168567
2019-09-03,2.8488228223663077
2019-09-04,2.853080264126966
2019-09-05,2.8362963728706037
2019-09-06,2.8401818335885927
2019-09-09,2.840509575126514
2019-09-10,2.8405563438630077
2019-09-11,2.8401844238012
2019-09-12,2.8346681089459502
2019-09-13,2.834691655241461
2019-09-16,2.8366355143812574
2019-09-17,2.8414568910270757
2019-09-18,2.8443122219962946
2019-09-19,2.848597114762031
2019-09-20,2.861170890495908
2019-09-23,2.867560755533697
2019-09-24,2.878706622466566
2019-09-25,2.8612933967069836
2019-09-26,2.866344526255329
2019-09-27,2.868686961805598
2019-09-30,2.8717108150843296
2019-10-01,2.876735663823253
2019-10-02,2.876718548779586
2019-10-03,2.886413641436286
2019-10-04,2.8944103646558488
2019-10-07,2.894407239561906
2019-10-08,2.8944335403916734
2019-10-09,2.8898423426198434
2019-10-10,2.876624465729198
2019-10-11,2.867451753721806
2019-10-14,2.867202338552544
2019-10-15,2.867088438948246
2019-10-16,2.8716958030432322
2019-10-17,2.8724707414170707
2019-10-18,2.8761221661807435
2019-10-21,2.8703203110845994
2019-10-22,2.870499056726769
2019-10-23,2.8708577073793737
2019-10-24,2.870969708867488
2019-10-25,2.8690663442616695
2019-10-28,2.864468828809171
2019-10-29,2.865083187633026
2019-10-30,2.8649496541655832
2019-10-31,2.8646964705717983
2019-11-01,2.863060421539313
2019-11-04,2.853616013649442
2019-11-05,2.8428749824116695
2019-11-06,2.849811024192616
2019-11-07,2.836881029334726
2019-11-08,2.8335721865432606
2019-11-11,2.8333967067655332
2019-11-12,2.833414924618872
2019-11-13,2.8334266626730615
2019-11-14,2.8333764032486424
2019-11-15,2.8335742887503943
2019-11-18,2.8367674265942626
2019-11-19,2.836415055878819
2019-11-20,2.8367583676834944
2019-11-21,2.83708169056464
2019-11-22,2.8377055798618254
2019-11-25,2.8427665767897996
2019-11-26,2.850514038334725
2019-11-27,2.84641323507326
2019-11-29,2.846111048466255
2019-12-02,2.8364259521307544
2019-12-03,2.855018085789591
2019-12-04,2.8484086276163465
2019-12-05,2.845748442904967
2019-12-06,2.842541634533028
2019-12-09,2.842507745765399
2019-12-10,2.8425777375000454
2019-12-11,2.8424684674726937
2019-12-12,2.842611770507867
2019-12-13,2.842788183015118
2019-12-16,2.842910264804394
2019-12-17,2.84466305853637
2019-12-18,2.8407152717348545
2019-12-19,2.8407881371824732
2019-12-20,2.8407242247149203
2019-12-23,2.840716344536736
2019-12-24,2.8408320275205208
2019-12-26,2.8409771182328414
2019-12-27,2.840999849175037
2019-12-30,2.8409754384150676
2019-12-31,2.828217401396366
2020-01-01,2.828239654984574
2020-01-02,2.828241952623771
2020-01-03,2.828493661987338
2020-01-06,2.8285443553942304
2020-01-07,2.8230367306243203
2020-01-08,2.816819356356003
2020-01-09,2.8168013060804147
2020-01-10,2.8167815026159397
2020-01-13,2.8166295436581725
2020-01-14,2.8166832178965877
2020-01-15,2.8165953131202675
2020-01-16,2.8166114235974606
2020-01-17,2.8159855537234377
2020-01-21,2.815919097858272
2020-01-22,2.8156596732075063
2020-01-23,2.8154652527458963
2020-01-24,2.815167603914798
2020-01-27,2.814843436158397
2020-01-28,2.814930316430526
2020-01-29,2.828557838107814
2020-01-30,2.8235716982197556
2020-01-31,2.8343629350795227
2020-02-03,2.8322317511650956
2020-02-04,2.8218807392793397
2020-02-05,2.8150519032838495
2020-02-06,2.8176245198073717
2020-02-07,2.817613594940282
2020-02-10,2.8175827662605024
2020-02-11,2.8175950033365416
2020-02-12,2.8176422626981386
2020-02-13,2.817651858068311
2020-02-14,2.8176666232077734
2020-02-16,2.9676748834651923
2020-02-17,2.974529040689914
2020-02-19,2.974565780399883
2020-02-20,2.979777023167682
2020-02-21,2.9872283312516172
2020-02-24,2.997076815295333
2020-02-25,2.9984186033282545
2020-02-26,2.990511925352826
2020-02-27,2.9915078876869607
2020-02-28,2.999224642844422
2020-03-02,2.992456539207449
2020-03-03,3.022667969357561
2020-03-04,3.019065215175458
2020-03-05,3.035672966488512
2020-03-06,3.04606601313729
2020-03-09,3.004214529943393
2020-03-10,2.9714751339789673
2020-03-11,2.934552048588559
2020-03-12,2.862316303897529
2020-03-13,2.850579778115204
2020-03-16,2.8452606605088313
2020-03-17,2.8452122787343748
2020-03-18,2.8449922666477265
2020-03-19,2.84518636949766
2020-03-20,2.845108808184162
2020-03-23,2.886030646949831
2020-03-24,2.8572241537381378
2020-03-25,2.8982617609953425
2020-03-26,2.9526660188543308
2020-03-27,2.99451526189601
2020-03-30,3.0107930867164168
2020-03-31,3.0295306795066796
2020-04-01,3.0115614918827536
2020-04-02,3.048478704447564
2020-04-03,3.068450023494756
2020-04-06,3.0636903647650042
2020-04-07,3.0688941997366745
2020-04-08,3.08406716845214
2020-04-09,3.128207287192615
2020-04-10,3.125577051323678
2020-04-14,3.113201123565907
2020-04-15,3.0979271029677213
2020-04-16,3.097329502479241
2020-04-17,3.0971597385535223
2020-04-20,3.0726895937588616
2020-04-21,3.0075812710222123
2020-04-22,3.0243379829261805
2020-04-23,3.046500792408404
2020-04-24,3.042209792302671
2020-04-27,3.017283832222716
2020-04-28,3.016754151775679
2020-04-29,3.030467477993636
2020-04-30,3.1661593164404502
2020-05-01,3.1593241763821256
2020-05-04,3.191395854493818
2020-05-05,3.377215962736945
2020-05-06,3.31050415134408
2020-05-07,3.3261707896294457
2020-05-08,3.387609644656108
2020-05-11,3.3214415482479787
2020-05-12,3.340894019084523
2020-05-13,3.274254921947598
2020-05-14,3.3588098734995824
2020-05-15,3.4213347511230205
2020-05-18,3.555898345792191
2020-05-19,3.5573784327437363
2020-05-20,3.617822744398838
2020-05-21,3.6177922513237664
2020-05-22,3.5746398588553396
2020-05-26,3.6415465913665463
2020-05-27,3.567192511674427
2020-05-28,3.593808274969488
2020-05-29,3.6318803232957335
2020-06-01,3.6333067776421437
2020-06-02,3.6582488983603008
2020-06-03,3.663261303953003
2020-06-04,3.6686871146794844
2020-06-05,3.7133053749818403
2020-06-08,3.696073129996809
2020-06-09,3.704503975379996
2020-06-10,3.722835502736219
2020-06-11,3.6655772294645512
2020-06-12,3.6594888592792274
2020-06-15,3.6706672260644027
2020-06-16,3.7046795394577
2020-06-17,3.7057754834978636
2020-06-18,3.719153360466103
2020-06-19,3.733920392492832
2020-06-22,3.7446074548248043
2020-06-23,3.7382504156184693
2020-06-24,3.697971833743158
2020-06-25,3.699047678173396
2020-06-26,3.6964976855924006
2020-06-29,3.720796345033053
2020-06-30,3.7215707339234876
2020-07-01,3.727628071726344
2020-07-02,3.7405240605141135
2020-07-06,3.7481808341406135
2020-07-07,3.7482259464090357
2020-07-08,3.748309570616351
2020-07-09,3.762095364879237
2020-07-10,3.7576088134578636
2020-07-13,3.7653447052821316
2020-07-14,3.7646921092683714
2020-07-15,3.770036958578369
2020-07-16,3.7786226449923195
2020-07-17,3.7835862791656005
2020-07-20,3.7941689136167835
2020-07-21,3.80539190318802
2020-07-22,3.8136963996757256
2020-07-23,3.82198512658708
2020-07-24,3.8213374719545476
2020-07-27,3.8160519551341006
2020-07-28,3.821591816710654
2020-07-29,3.824081011360817
2020-07-30,3.829315441982084
2020-07-31,3.83310933024219
2020-08-03,3.831331963993539
2020-08-04,3.843014121062793
2020-08-05,3.838982011248493
2020-08-06,3.847885884097211
2020-08-07,3.84338026433144
2020-08-10,3.840609424049132
2020-08-11,3.8333618797557887
2020-08-12,3.813364969828343
2020-08-13,3.7996877246577423
2020-08-14,3.7879001511928934
2020-08-17,3.785596320736554
2020-08-18,3.788476766481469
2020-08-19,3.783813536681249
2020-08-20,3.7920559741756033
2020-08-21,3.7978953357702214
2020-08-24,3.7966787804012547
2020-08-25,3.7885444924039575
2020-08-26,3.7843524324065823
2020-08-27,3.768588852625338
2020-08-28,3.7681478350377478
2020-08-31,3.7765786787069815
2020-09-01,3.7931097391846076
2020-09-02,3.8085901106583915
2020-09-03,3.8104049651492606
2020-09-04,3.7935096112362814
2020-09-08,3.7891930591332907
2020-09-09,3.786403778378903
2020-09-10,3.7899579028817985
2020-09-11,3.793048398525512
2020-09-14,3.7928794755300608
2020-09-15,3.7936326508502516
2020-09-16,3.7952774535500056
2020-09-17,3.798821426539945
2020-09-18,3.796175181846485
2020-09-21,3.794947859022678
2020-09-22,3.792710180655247
2020-09-23,3.7895811016389973
2020-09-24,3.781157066938496
2020-09-25,3.7735080700122254
2020-09-28,3.7740073603628943
2020-09-29,3.776587679962744
2020-09-30,3.7704179375137823
2020-10-01,3.7745935932321313
2020-10-02,3.770624174393579
2020-10-05,3.7578184936580676
2020-10-06,3.7723000242353173
2020-10-07,3.766130494747396
2020-10-08,3.776569848055265
2020-10-09,3.7770952128379114
2020-10-12,3.7768430016111827
2020-10-13,3.7769383891936905
2020-10-14,3.77933806271137
2020-10-15,3.7746938512100634
2020-10-16,3.775341811993394
2020-10-19,3.771119834463138
2020-10-20,3.763703826359203
2020-10-21,3.758675470165797
2020-10-22,3.7473633851753516
2020-10-23,3.7561297881581446
2020-10-26,3.7652353404206873
2020-10-27,3.774457815284075
2020-10-28,3.76941133506027
2020-10-29,3.7560383458733924
2020-10-30,3.742773894516873
2020-11-02,3.7500698732950526
2020-11-03,3.7499539682506957
2020-11-04,3.7845673957035877
2020-11-05,3.8022834309490636
2020-11-06,3.7933247641943617
2020-11-09,3.7941822073340172
2020-11-10,3.7817585209090563
2020-11-11,3.7817595010054723
2020-11-12,3.7816665103071556
2020-11-13,3.778087553533534
2020-11-16,3.7795165185537565
2020-11-17,3.791700567311924
2020-11-18,3.8012738349988004
2020-11-19,3.8100420759907268
2020-11-20,3.820630625033996
2020-11-23,3.8190594050612394
2020-11-24,3.8151632747440116
2020-11-25,3.8137712892699507
2020-11-27,3.8258306952709233
2020-11-30,3.8310534029489034
2020-12-01,3.8245830299384367
2020-12-02,3.8189546119458972
2020-12-03,3.832428164176557
2020-12-04,3.8148729421343237
2020-12-07,3.8265374624419484
2020-12-08,3.824201950465276
2020-12-09,3.814149667106895
2020-12-10,3.824777136283206
2020-12-11,3.827671133288234
2020-12-14,3.826461971143596
2020-12-15,3.824681552802428
2020-12-16,3.8264449294399183
2020-12-17,3.826270489023055
2020-12-18,3.82422051678378
2020-12-21,3.8262382241713526
2020-12-22,3.8310674262149984
2020-12-23,3.8255685521198295
2020-12-24,3.8312962415683205
2020-12-28,3.8336084688300454
2020-12-29,3.8361194529685005
2020-12-30,3.8412302191747996
2020-12-31,3.846191461389613
2021-01-04,3.8437430976450417
2021-01-05,3.831225241957071
2021-01-06,3.8058497077733393
2021-01-07,3.7982020391295035
2021-01-08,3.7935182552395643
2021-01-11,3.7902632373665273
2021-01-12,3.789631566055664
2021-01-13,3.806611661651758
2021-01-14,3.8014287292703095
2021-01-15,3.8076248978550917
2021-01-19,3.8076481644347613
2021-01-20,3.8077004585395753
2021-01-21,3.807688917265261
2021-01-22,3.8041799799756117
2021-01-25,3.813147187291081
2021-01-26,3.812927785908695
2021-01-27,3.813573587669389
2021-01-28,3.8074176354415075
2021-01-29,3.801118754370909
2021-02-01,3.803082211761886
2021-02-02,3.7965904297547817
2021-02-03,3.7900605810236274
2021-02-04,3.7895267647072757
2021-02-05,3.7843193194444513
2021-02-08,3.791710495381096
2021-02-09,3.7959485670573914
2021-02-10,3.8032230670671714
2021-02-11,3.7994755954832518
2021-02-12,3.7855703635943794
2021-02-16,3.7659788407283004
2021-02-17,3.776096440171065
2021-02-18,3.7785726810055107
2021-02-19,3.7634403957141305
2021-02-22,3.749833384472352
2021-02-23,3.7424582267101445
2021-02-24,3.7346402678604687
2021-02-25,3.7000138248567005
2021-02-26,3.6115544318356174
2021-03-01,3.5785312142249497
2021-03-02,3.57353509503147
2021-03-03,3.593574353123661
2021-03-04,3.6446089755449504
2021-03-05,3.7205187241542066
2021-03-08,3.6906002534983884
2021-03-09,3.6682689954233045
2021-03-10,3.6712678003459773
2021-03-11,3.73025673314746
2021-03-12,3.721217815632506
2021-03-15,3.7188815813092835
2021-03-16,3.7058458314065787
2021-03-17,3.6939438029239837
2021-03-18,3.547872880937291
2021-03-19,3.5918537789606795
2021-03-22,3.5958740665680358
2021-03-23,3.4882053209430723
2021-03-24,3.5852387773617007
2021-03-25,3.495068412650091
2021-03-26,3.583652008142775
2021-03-29,3.587904171847302
2021-03-30,3.5454817078782166
2021-03-31,3.5495527307704777
2021-04-01,3.570924024477087
2021-04-02,3.563100089504353
2021-04-05,3.5688595273958357
2021-04-06,3.5798224378773504
2021-04-07,3.575220396614133
2021-04-08,3.575472993134874
2021-04-09,3.575339290478401
2021-04-12,3.574995337114287
2021-04-13,3.583145567741995
2021-04-14,3.5845873737883482
2021-04-15,3.601904253451872
2021-04-16,3.5927136172498133
2021-04-19,3.5869387803967547
2021-04-20,3.5900256093435816
2021-04-21,3.592973832378831
2021-04-22,3.5980953984182054
2021-04-23,3.59734539400648
2021-04-26,3.5985768586738263
2021-04-27,3.5888144758647136
2021-04-28,3.591034621602235
2021-04-29,3.5873596970211947
2021-04-30,3.5676183746237253
2021-05-03,3.5942184486510054
2021-05-04,3.6428605348900485
2021-05-05,3.6617870418816256
2021-05-06,3.6593478819055436
2021-05-07,3.688046153326011
2021-05-10,3.671942499346305
2021-05-11,3.6961768334196603
2021-05-12,3.7110401295450557
2021-05-13,3.6032962470304737
2021-05-14,3.6277553932116713
2021-05-17,3.6695108282124838
2021-05-18,3.6589542037467417
2021-05-19,3.5745681670810114
2021-05-20,3.539237277698976
2021-05-21,3.5672132429414676
2021-05-24,3.6225115883892136
2021-05-25,3.6102858331397663
2021-05-26,3.6200254395989524
2021-05-27,3.6708792305854363
2021-05-28,3.668727325355859
2021-06-01,3.6686256258043968
2021-06-02,3.67435329569473
2021-06-03,3.6670935571163454
2021-06-04,3.684214193329216
2021-06-07,3.681849736902123
2021-06-08,3.691978954726151
2021-06-09,3.704118950216582
2021-06-10,3.7044529600859177
2021-06-11,3.704533466368901
2021-06-14,3.6958384905809103
2021-06-15,3.6958473571509436
2021-06-16,3.6886475774255785
2021-06-17,3.7002307735541717
2021-06-18,3.7011057992980523
2021-06-21,3.7021585444017364
2021-06-22,3.705387132086477
2021-06-23,3.7015717652034112
2021-06-24,3.702959808082771
2021-06-25,3.7002124513734764
2021-06-28,3.7103424400164684
2021-06-29,3.714271840621781
2021-06-30,3.7219395217335522
2021-07-01,3.71850234611075
2021-07-02,3.726108169024006
2021-07-06,3.737177467115442
2021-07-07,3.7515981891553665
2021-07-08,3.7538084408951473
2021-07-09,3.754007811329968
2021-07-12,3.754024476398673
2021-07-13,3.7443726847782437
2021-07-14,3.7442502891059695
2021-07-15,3.744142651902024
2021-07-16,3.7411977751561616
2021-07-19,3.7580536707264893
2021-07-20,3.758244001361501
2021-07-21,3.738235965291336
2021-07-22,3.751009987016955
2021-07-23,3.7453734286342075
2021-07-26,3.743878167713277
2021-07-27,3.7564104950158113
2021-07-28,3.758831977991023
2021-07-29,3.7557015874916964
2021-07-30,3.759668024855451
2021-08-02,3.773128486467988
2021-08-03,3.7714220492409396
2021-08-04,3.7707746822246233
2021-08-05,3.7624534973644206
2021-08-06,3.7419471921305436
2021-08-09,3.7343003539220687
2021-08-10,3.7255389790140567
2021-08-11,3.724715597142411
2021-08-12,3.7216860961929976
2021-08-13,3.721661221019101
2021-08-16,3.7215675016771463
2021-08-17,3.7187932541186375
2021-08-18,3.717819934496106
2021-08-19,3.723139540838278
2021-08-20,3.722244400261237
2021-08-23,3.7250324230836753
2021-08-24,3.718711654519962
2021-08-25,3.709010675373744
2021-08-26,3.711204796611462
2021-08-27,3.722687040607849
2021-08-30,3.7314170396297364
2021-08-31,3.7262638499054455
2021-09-01,3.7270707378736967
2021-09-02,3.7326788748975415
2021-09-03,3.72314745407339
2021-09-07,3.7103071425516685
2021-09-08,3.7185002353840075
2021-09-09,3.731219605205471
2021-09-10,3.7246535819989157
2021-09-13,3.734950078298545
2021-09-14,3.746706217640874
2021-09-15,3.742758470372331
2021-09-16,3.7357590261319435
2021-09-17,3.7284924044305088
2021-09-20,3.7407298260054986
2021-09-21,3.7397888445708767
2021-09-22,3.7474711480254648
2021-09-23,3.724528100496483
2021-09-24,3.71490128021552
2021-09-27,3.7111978537167833
2021-09-28,3.6920903360007693
2021-09-29,3.6945824910996876
2021-09-30,3.691244373830156
2021-10-01,3.7015034079016442
2021-10-04,3.6976282032528
2021-10-05,3.6881970227490464
2021-10-06,3.6878249197759274
2021-10-07,3.6763130285665793
2021-10-08,3.665729992952777
2021-10-11,3.6657717545153665
2021-10-12,3.6657599318418552
2021-10-13,3.67677471118852
2021-10-14,3.6768340765603114
2021-10-15,3.6768848228093347
2021-10-18,3.679439360649369
2021-10-19,3.6658560233003974
2021-10-20,3.659229054895785
2021-10-21,3.652788868800676
2021-10-22,3.663440169451977
2021-10-25,3.6650624374269065
2021-10-26,3.6747767557693107
2021-10-27,3.6951266619490135
2021-10-28,3.6872326157670043
2021-10-29,3.6890240256423876
2021-11-01,3.6823001468987773
2021-11-02,3.6900204839091395
2021-11-03,3.680783904307866
2021-11-04,3.6981301394966146
2021-11-05,3.719407751494524
2021-11-08,3.7149254186480998
2021-11-09,3.7297164764644046
2021-11-10,3.6996192745479486
2021-11-11,3.699652798960113
2021-11-12,3.6996268058603823
2021-11-15,3.680864650383981
2021-11-16,3.6739062805125973
2021-11-17,3.6814926588569103
2021-11-18,3.685945132660074
2021-11-19,3.695845900611391
2021-11-22,3.6760247964063666
2021-11-23,3.653258139959308
2021-11-24,3.6634822914743066
2021-11-26,3.69284334234449
2021-11-29,3.682091635097452
2021-11-30,3.6608519395315575
2021-12-01,3.6625356591902793
2021-12-02,3.6634909202285892
2021-12-03,3.6788447220349756
2021-12-06,3.6871339822662583
2021-12-07,3.7045035785881972
2021-12-08,3.7091764732927675
2021-12-09,3.70016260612849
2021-12-10,3.7034217936527574
2021-12-13,3.712454321773228
2021-12-14,3.7003415924147887
2021-12-15,3.687219074646939
2021-12-16,3.709130205569629
2021-12-17,3.7049125713788174
2021-12-20,3.681897668253762
2021-12-21,3.702449740391788
